Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 06:34:16,6.86,-1.2,2,0.0,0.0,0.0,,,,
S41,2025-12-06 06:32:15,6.96,-1.03,2,0.0,0.0,0.0,,,,
S59,2025-12-06 06:31:15,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 06:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-06 06:30:15,53.92,48.69,1,0.0,,0.0,,,,
S62,2025-12-06 06:33:15,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-06 06:31:15,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 06:32:16,55.4,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 06:30:18,48.51,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 06:31:16,45.15,36.75,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-06 06:50:34,25.17,19.71,4,0.1,0.1,0.516,0.0,0.5,,
S65DX1,2025-12-06 06:30:15,25.15,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-06 06:50:34,25.17,19.71,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 06:32:18,19.7,12.31,6,0.1,0.1,0.338,0.1,0.2,0.3,0.1
S65EX1,2025-12-06 06:32:18,19.7,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 06:34:13,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 06:34:13,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 06:36:17,37.79,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 06:36:17,37.79,30.69,1,0.0,,0.0,,,,
S70,2025-12-06 06:33:14,24.66,18.9,2,0.0,0.5,0.509,,,,
S71,2025-12-06 06:35:28,18.93,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 06:46:12,19.8,12.28,2,0.5,0.0,0.496,,,,
S75,2025-12-06 06:36:14,24.65,19.84,1,0.3,,0.304,,,,
S82,2025-12-06 06:37:15,30.72,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-06 06:38:14,30.72,23.3,1,0.0,,0.0,,,,
S83X,2025-12-06 06:38:14,30.72,23.3,1,0.0,,0.0,,,,
S84,2025-12-06 06:37:15,23.27,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 06:37:15,23.27,12.39,1,0.0,,0.0,,,,
S97,2025-12-06 06:36:15,21.52,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 06:35:15,17.6,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-06 06:33:17,18.17,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 06:30:17,8.48,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 06:31:11,12.27,9.06,2,0.5,0.0,0.504,,,,
S354,2025-12-06 06:48:46,9.23,12.22,2,0.0,-0.1,0.0,,,,
