Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 12:34:15,6.2,-0.98,2,0.0,0.0,0.0,,,,
S41,2025-12-30 12:32:15,6.58,-0.98,2,0.0,0.0,0.0,,,,
S59,2025-12-30 12:31:16,57.1,54.01,1,0.2,,0.199,,,,
S60,2025-12-30 12:47:18,63.02,60.47,1,0.2,,0.202,,,,
S61,2025-12-30 12:30:15,54.01,48.61,1,0.3,,0.305,,,,
S62,2025-12-30 12:33:15,60.06,57.05,1,0.2,,0.195,,,,
S63,2025-12-30 12:31:14,60.48,55.37,1,0.2,,0.201,,,,
S63A,2025-12-30 12:33:16,55.4,48.59,2,0.2,0.0,0.233,,,,
S65,2025-12-30 12:30:16,48.76,45.19,5,0.4,0.4,0.496,0.5,0.3,0.3,
S65A,2025-12-30 12:31:15,45.18,37.45,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 12:31:17,25.03,19.83,4,0.2,0.0,0.32,0.0,0.3,,
S65DX1,2025-12-30 12:30:16,25.02,20.36,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-30 12:31:17,25.03,19.83,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 12:32:18,19.85,11.72,6,0.2,0.3,0.28,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 12:32:18,19.85,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 12:45:53,37.71,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 12:45:53,37.71,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 12:51:51,37.66,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 12:51:51,37.66,30.7,1,0.4,,0.401,,,,
S70,2025-12-30 12:39:46,24.57,18.61,2,0.2,0.2,0.213,,,,
S71,2025-12-30 12:59:23,18.59,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 12:38:22,19.57,12.01,2,0.0,0.0,0.0,,,,
S75,2025-12-30 12:53:43,24.5,19.57,1,0.4,,0.409,,,,
S82,2025-12-30 12:37:15,30.75,24.52,2,0.0,0.0,0.0,,,,
S83,2025-12-30 12:52:18,30.72,23.09,1,0.0,,0.0,,,,
S83X,2025-12-30 12:52:18,30.72,23.09,1,0.0,,0.0,,,,
S84,2025-12-30 12:37:15,23.12,11.84,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 12:37:15,23.12,11.84,1,0.0,,0.0,,,,
S97,2025-12-30 12:36:16,21.26,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-30 12:59:36,17.55,11.95,2,0.5,0.0,0.508,,,,
S191,2025-12-30 12:34:11,18.13,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 12:30:17,8.93,12.12,3,1.1,1.0,1.062,0.8,,,
S352,2025-12-30 12:58:51,12.14,8.97,2,0.5,0.1,0.501,,,,
S354,2025-12-30 12:32:17,8.99,12.14,2,1.0,1.0,1.025,,,,
