Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 08:34:16,6.39,-1.03,2,0.0,0.0,0.0,,,,
S41,2025-12-13 08:32:16,6.7,-1.16,2,0.0,0.0,0.0,,,,
S59,2025-12-13 08:31:14,57.01,54.86,1,3.2,,3.2,,,,
S60,2025-12-13 08:32:15,63.07,60.43,1,0.6,,0.602,,,,
S61,2025-12-13 08:30:14,53.93,49.51,1,3.6,,3.598,,,,
S62,2025-12-13 08:33:15,59.9,57.14,1,1.2,,1.187,,,,
S63,2025-12-13 08:31:14,60.44,55.75,1,0.5,,0.5,,,,
S63A,2025-12-13 08:46:13,55.78,49.23,2,0.4,0.2,0.395,,,,
S65,2025-12-13 08:30:17,48.93,45.21,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2025-12-13 08:31:16,45.17,38.13,3,0.6,0.7,0.705,0.7,,,
S65D,2025-12-13 08:31:18,25.3,19.88,4,0.3,0.1,0.313,0.2,0.0,,
S65DX1,2025-12-13 08:30:17,25.27,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 08:31:18,25.3,19.88,2,0.1,0.0,0.107,,,,
S65E,2025-12-13 08:32:18,19.88,12.13,6,0.2,0.3,0.268,0.1,0.2,0.1,0.2
S65EX1,2025-12-13 08:32:18,19.88,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 08:34:13,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 08:34:13,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 08:36:18,37.78,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 08:36:18,37.78,30.6,1,0.0,,0.0,,,,
S70,2025-12-13 08:33:14,24.57,18.52,2,0.0,0.5,0.5,,,,
S71,2025-12-13 08:58:57,18.56,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 08:41:44,19.57,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-13 08:36:16,24.6,19.63,1,0.0,,0.0,,,,
S82,2025-12-13 08:37:16,30.64,24.58,2,0.0,0.0,0.0,,,,
S83,2025-12-13 08:38:17,30.64,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 08:38:17,30.64,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 08:37:17,23.18,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 08:37:17,23.18,12.24,1,0.0,,0.0,,,,
S97,2025-12-13 08:36:17,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 08:35:15,17.79,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-13 08:33:15,18.18,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 08:51:17,9.24,12.24,3,0.5,0.0,0.471,0.0,,,
S352,2025-12-13 08:31:09,12.22,9.15,2,0.0,0.3,0.342,,,,
S354,2025-12-13 08:59:23,9.36,12.26,2,0.0,-0.1,0.0,,,,
