Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 05:34:16,6.89,-0.35,2,0.0,0.0,0.0,,,,
S41,2025-11-12 05:32:15,6.94,-0.39,2,0.0,0.0,0.0,,,,
S59,2025-11-12 05:48:51,57.0,53.82,1,0.0,,0.0,,,,
S60,2025-11-12 05:32:14,63.06,60.4,1,0.2,,0.235,,,,
S61,2025-11-12 05:37:44,53.93,49.46,1,0.5,,0.501,,,,
S62,2025-11-12 05:37:05,59.88,56.97,1,0.3,,0.306,,,,
S63,2025-11-12 05:37:35,60.41,55.67,1,0.0,,0.0,,,,
S63A,2025-11-12 05:53:07,55.7,49.49,2,0.0,0.2,0.232,,,,
S65,2025-11-12 05:30:16,49.48,45.21,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-12 05:31:16,45.16,41.75,3,1.7,1.9,1.925,1.9,,,
S65D,2025-11-12 05:31:17,25.73,19.69,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-12 05:30:16,25.76,20.26,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2025-11-12 05:31:17,25.73,19.69,2,0.7,0.6,0.712,,,,
S65E,2025-11-12 05:32:18,19.67,12.15,6,0.5,0.7,0.667,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 05:32:18,19.67,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 05:34:14,38.02,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 05:34:14,38.02,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 05:36:17,37.94,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 05:36:17,37.94,30.69,1,0.0,,0.0,,,,
S70,2025-11-12 05:33:15,24.49,18.56,2,0.2,0.0,0.197,,,,
S71,2025-11-12 05:59:36,18.6,12.34,3,0.0,0.0,0.041,0.0,,,
S72,2025-11-12 05:35:16,19.61,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-12 05:37:29,24.47,19.65,1,0.2,,0.199,,,,
S82,2025-11-12 05:37:14,30.74,24.47,2,0.0,0.0,0.0,,,,
S83,2025-11-12 05:46:49,30.73,23.26,1,0.0,,0.0,,,,
S83X,2025-11-12 05:46:49,30.73,23.26,1,0.0,,0.0,,,,
S84,2025-11-12 05:36:50,23.26,12.23,2,0.0,0.0,0.043,,,,
S84X,2025-11-12 05:36:50,23.26,12.23,1,0.0,,0.042,,,,
S97,2025-11-12 05:36:15,21.26,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 05:35:13,17.77,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-12 05:33:12,18.12,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 05:30:17,8.92,12.74,3,0.8,0.3,0.92,0.9,,,
S352,2025-11-12 05:44:20,12.48,8.99,2,0.6,0.5,0.558,,,,
S354,2025-11-12 05:32:18,9.19,12.78,2,0.5,-0.1,0.46,,,,
