Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 16:34:14,6.46,-1.33,2,0.0,0.0,0.0,,,,
S41,2025-12-24 16:32:15,6.8,-1.46,2,0.0,0.0,0.0,,,,
S59,2025-12-24 16:31:16,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 16:32:15,63.06,60.49,1,0.2,,0.203,,,,
S61,2025-12-24 16:30:15,53.99,48.77,1,0.0,,0.0,,,,
S62,2025-12-24 16:33:16,60.08,57.03,1,0.3,,0.314,,,,
S63,2025-12-24 16:31:15,60.49,55.84,1,0.2,,0.202,,,,
S63A,2025-12-24 16:32:14,55.88,48.7,2,0.2,0.0,0.242,,,,
S65,2025-12-24 16:30:16,48.69,45.14,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-24 16:31:14,45.13,38.88,3,0.6,0.5,0.789,0.8,,,
S65D,2025-12-24 16:31:17,24.94,19.71,4,0.2,0.3,0.307,0.2,0.3,,
S65DX1,2025-12-24 16:30:17,24.94,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-24 16:31:17,24.94,19.71,2,0.4,0.4,0.385,,,,
S65E,2025-12-24 16:32:18,19.7,11.98,6,0.3,0.4,0.386,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 16:32:18,19.7,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 16:34:15,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 16:34:15,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 16:36:16,37.68,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 16:36:16,37.68,30.8,1,0.0,,0.0,,,,
S70,2025-12-24 16:33:16,24.82,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-24 16:57:00,18.71,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 16:35:16,19.66,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-24 16:46:09,24.81,19.65,1,0.3,,0.282,,,,
S82,2025-12-24 16:48:02,30.79,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-24 16:59:04,30.76,23.22,1,0.0,,0.0,,,,
S83X,2025-12-24 16:59:04,30.76,23.22,1,0.0,,0.0,,,,
S84,2025-12-24 16:36:56,23.19,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 16:36:56,23.19,12.07,1,0.0,,0.0,,,,
S97,2025-12-24 16:36:16,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 16:35:11,17.81,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-24 16:33:14,18.16,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 16:30:18,9.04,12.15,3,0.2,0.2,0.453,0.5,,,
S352,2025-12-24 16:31:14,12.12,9.08,2,0.0,0.5,0.457,,,,
S354,2025-12-24 16:49:27,9.26,12.15,2,0.8,-0.1,0.83,,,,
