Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 13:34:15,6.77,-1.41,2,0.0,0.0,0.0,,,,
S41,2025-11-18 13:32:16,6.82,-1.53,2,0.0,0.0,0.0,,,,
S59,2025-11-18 13:31:14,57.04,53.88,1,0.0,,0.0,,,,
S60,2025-11-18 13:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 13:30:14,53.91,49.18,1,0.0,,0.0,,,,
S62,2025-11-18 13:33:14,59.89,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 13:31:13,60.42,55.59,1,0.0,,0.0,,,,
S63A,2025-11-18 13:32:15,55.61,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-18 13:30:18,49.07,45.17,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-18 13:31:14,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 13:31:14,25.54,19.79,4,0.6,0.5,0.579,0.3,0.5,,
S65DX1,2025-11-18 13:30:15,25.57,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 13:31:14,25.54,19.79,2,0.7,0.6,0.697,,,,
S65E,2025-11-18 13:32:18,19.8,12.37,6,0.5,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 13:32:18,19.8,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 13:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 13:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 13:36:17,37.85,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 13:36:17,37.85,30.58,1,0.8,,0.795,,,,
S70,2025-11-18 13:59:42,24.42,18.4,2,0.0,0.2,0.208,,,,
S71,2025-11-18 13:58:57,18.43,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 13:45:29,19.55,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-18 13:43:19,24.32,19.62,1,0.0,,0.0,,,,
S82,2025-11-18 13:49:17,30.62,24.45,2,0.0,0.2,0.222,,,,
S83,2025-11-18 13:46:12,30.64,23.39,1,0.0,,0.0,,,,
S83X,2025-11-18 13:46:12,30.64,23.39,1,0.0,,0.0,,,,
S84,2025-11-18 13:37:16,23.35,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 13:37:16,23.35,12.48,1,0.0,,0.0,,,,
S97,2025-11-18 13:36:17,21.29,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-18 13:35:15,17.42,12.5,2,0.5,0.0,0.51,,,,
S191,2025-11-18 13:33:15,18.11,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 13:58:55,8.99,12.48,3,0.2,0.2,0.202,0.2,,,
S352,2025-11-18 13:31:17,12.42,9.22,2,0.5,0.2,0.475,,,,
S354,2025-11-18 13:57:44,8.94,12.42,2,2.8,-0.0,2.794,,,,
