Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 15:34:17,6.27,0.34,2,0.0,0.0,0.0,,,,
S41,2025-12-27 14:32:14,6.68,0.11,2,0.0,0.0,0.0,,,,
S59,2025-12-27 15:31:15,57.1,53.98,1,0.2,,0.198,,,,
S60,2025-12-27 15:54:57,63.03,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 15:59:27,53.98,48.73,1,0.3,,0.292,,,,
S62,2025-12-27 15:33:16,60.08,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 15:31:14,60.5,55.86,1,0.1,,0.088,,,,
S63A,2025-12-27 15:32:15,55.88,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-27 15:30:17,48.65,45.42,5,0.5,0.5,0.536,0.5,0.5,0.3,
S65A,2025-12-27 15:31:16,45.4,38.03,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 15:55:21,25.03,19.7,4,0.2,0.0,0.309,0.0,0.3,,
S65DX1,2025-12-27 15:30:16,24.99,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-27 15:55:21,25.03,19.7,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 15:32:16,19.71,11.95,6,0.3,0.4,0.393,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 15:32:16,19.71,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 15:34:14,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 15:34:14,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 15:36:16,37.65,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 15:36:16,37.65,30.65,1,0.0,,0.0,,,,
S70,2025-12-27 15:33:15,24.7,18.6,2,0.2,0.0,0.198,,,,
S71,2025-12-27 15:34:17,18.63,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 15:35:16,19.63,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-27 15:36:14,24.7,19.62,1,0.4,,0.393,,,,
S82,2025-12-27 15:37:16,30.7,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-27 15:38:15,30.7,23.3,1,0.0,,0.0,,,,
S83X,2025-12-27 15:38:15,30.7,23.3,1,0.0,,0.0,,,,
S84,2025-12-27 15:37:15,23.32,12.05,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 15:37:15,23.32,12.05,1,0.0,,0.0,,,,
S97,2025-12-27 15:56:33,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 15:35:15,17.74,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-27 15:33:15,18.15,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 15:30:18,8.98,12.08,3,0.6,0.6,0.921,0.9,,,
S352,2025-12-27 15:31:02,12.07,9.03,2,0.5,0.3,0.537,,,,
S354,2025-12-27 15:32:18,9.07,12.07,2,0.0,-0.1,0.0,,,,
