Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 19:53:05,6.06,-1.99,2,0.0,0.0,0.0,,,,
S41,2026-01-09 19:32:16,6.42,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-01-09 19:31:16,56.91,53.88,1,0.7,,0.695,,,,
S60,2026-01-09 19:32:13,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-09 19:30:15,53.79,48.84,1,1.0,,0.995,,,,
S62,2026-01-09 19:33:15,60.1,56.87,1,0.5,,0.512,,,,
S63,2026-01-09 19:31:15,60.48,54.87,1,0.2,,0.198,,,,
S63A,2026-01-09 19:58:56,54.94,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 19:30:17,48.63,45.27,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 19:31:17,45.23,37.62,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-09 19:31:17,24.82,19.83,4,0.0,0.0,0.488,0.1,0.5,,
S65DX1,2026-01-09 19:59:07,24.79,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-09 19:31:17,24.82,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 19:32:18,19.82,11.78,6,0.1,0.1,0.196,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 19:32:18,19.82,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 19:34:16,37.57,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 19:34:16,37.57,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 19:36:17,37.48,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 19:36:17,37.48,30.73,1,0.0,,0.0,,,,
S70,2026-01-09 19:50:24,24.92,18.68,2,0.3,0.3,0.297,,,,
S71,2026-01-09 19:36:08,18.67,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 19:35:18,19.65,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-09 19:36:15,24.98,19.74,1,0.5,,0.512,,,,
S82,2026-01-09 19:37:15,30.76,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-09 19:38:14,30.76,23.4,1,0.0,,0.0,,,,
S83X,2026-01-09 19:38:14,30.76,23.4,1,0.0,,0.0,,,,
S84,2026-01-09 19:37:16,23.34,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 19:37:16,23.34,11.89,1,0.0,,0.0,,,,
S97,2026-01-09 19:36:16,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-09 19:35:16,17.69,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-09 19:33:12,18.07,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 19:30:18,9.0,11.81,3,0.3,0.4,0.385,0.1,,,
S352,2026-01-09 19:39:05,11.79,10.12,2,1.8,2.3,2.282,,,,
S354,2026-01-09 19:59:44,9.24,11.85,2,2.5,2.5,2.498,,,,
