Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 10:34:15,6.0,-1.28,2,0.0,0.0,0.0,,,,
S41,2026-02-25 10:32:13,6.35,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-02-25 10:32:42,55.98,52.97,1,0.4,,0.399,,,,
S60,2026-02-25 10:58:05,62.88,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 10:30:15,52.93,48.68,1,0.7,,0.692,,,,
S62,2026-02-25 10:33:15,59.7,55.95,1,0.0,,0.0,,,,
S63,2026-02-25 10:31:15,60.4,54.88,1,0.0,,0.0,,,,
S63A,2026-02-25 10:33:42,54.88,48.66,2,0.0,0.0,0.048,,,,
S65,2026-02-25 10:30:18,48.53,45.15,5,0.4,0.3,0.369,0.3,0.3,0.2,
S65A,2026-02-25 10:52:56,45.11,36.67,3,0.4,0.3,0.352,0.3,,,
S65D,2026-02-25 10:31:17,24.58,19.77,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 10:30:17,24.54,20.26,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-25 10:31:17,24.58,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 10:32:16,19.78,11.03,6,0.0,0.2,0.249,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 10:32:16,19.78,11.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 10:34:15,37.27,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 10:34:15,37.27,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 10:36:20,37.19,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 10:36:20,37.19,30.69,1,0.0,,0.0,,,,
S70,2026-02-25 10:39:58,24.66,18.78,2,0.0,0.0,0.0,,,,
S71,2026-02-25 10:54:28,18.78,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 10:59:04,19.53,11.04,2,0.0,0.0,0.0,,,,
S75,2026-02-25 10:36:16,24.72,19.64,1,0.0,,0.0,,,,
S82,2026-02-25 10:37:16,30.71,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-25 10:38:16,30.71,23.14,1,0.0,,0.0,,,,
S83X,2026-02-25 10:38:16,30.71,23.14,1,0.2,,0.201,,,,
S84,2026-02-25 10:37:17,23.08,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 10:37:17,23.08,11.07,1,0.0,,0.0,,,,
S97,2026-02-25 10:36:30,20.62,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 10:35:29,17.7,10.75,2,0.0,0.0,0.0,,,,
S191,2026-02-25 10:59:50,17.92,10.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 10:59:17,9.73,10.82,3,1.2,1.4,1.442,0.9,,,
S352,2026-02-25 10:31:15,10.87,9.11,2,1.0,0.8,0.979,,,,
S354,2026-02-25 10:32:18,9.45,10.78,2,2.7,2.6,2.696,,,,
