Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 19:34:13,6.43,-1.12,2,0.0,0.0,0.0,,,,
S41,2025-12-12 19:32:15,6.72,-1.24,2,0.0,0.0,0.0,,,,
S59,2025-12-12 19:31:14,56.95,55.4,1,4.8,,4.801,,,,
S60,2025-12-12 19:32:15,63.07,60.44,1,0.6,,0.602,,,,
S61,2025-12-12 19:30:14,53.92,49.68,1,4.8,,4.796,,,,
S62,2025-12-12 19:33:15,59.92,57.21,1,1.5,,1.497,,,,
S63,2025-12-12 19:31:15,60.45,55.87,1,0.6,,0.594,,,,
S63A,2025-12-12 19:55:26,55.93,49.18,2,0.2,0.2,0.195,,,,
S65,2025-12-12 19:30:17,48.9,45.2,5,0.5,0.5,0.514,0.5,0.5,0.5,
S65A,2025-12-12 19:31:15,45.15,37.94,3,0.6,0.6,0.622,0.6,,,
S65D,2025-12-12 19:31:18,25.32,19.78,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 19:56:45,25.28,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-12 19:31:18,25.32,19.78,2,0.1,0.0,0.098,,,,
S65E,2025-12-12 19:32:18,19.77,12.24,6,0.1,0.3,0.256,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 19:32:18,19.77,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 19:43:21,37.81,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 19:43:21,37.81,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 19:36:17,37.79,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 19:36:17,37.79,30.66,1,0.0,,0.0,,,,
S70,2025-12-12 19:33:15,24.56,18.53,2,0.0,0.4,0.385,,,,
S71,2025-12-12 19:59:10,18.56,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 19:42:17,19.58,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-12 19:36:13,24.58,19.6,1,0.0,,0.0,,,,
S82,2025-12-12 19:37:13,30.7,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-12 19:37:51,30.69,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 19:37:51,30.69,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 19:36:58,23.18,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 19:36:58,23.18,12.36,1,0.0,,0.0,,,,
S97,2025-12-12 19:56:44,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 19:35:15,17.75,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-12 19:33:11,18.17,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 19:50:53,9.28,12.17,3,1.0,1.0,1.511,1.5,,,
S352,2025-12-12 19:31:14,12.21,9.11,2,0.0,0.4,0.374,,,,
S354,2025-12-12 19:32:18,9.54,12.22,2,0.0,-0.1,0.0,,,,
