Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 20:34:16,6.04,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-02-25 20:40:51,6.4,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-02-25 20:31:16,55.98,52.96,1,0.4,,0.389,,,,
S60,2026-02-25 20:32:14,62.89,60.4,1,0.0,,0.0,,,,
S61,2026-02-25 20:30:15,52.93,48.7,1,0.7,,0.683,,,,
S62,2026-02-25 20:33:15,59.69,55.92,1,0.0,,0.0,,,,
S63,2026-02-25 20:31:15,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-25 20:32:15,54.87,48.63,2,0.0,0.0,0.0,,,,
S65,2026-02-25 20:30:17,48.54,45.18,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-25 20:53:29,45.14,36.59,3,0.3,0.3,0.349,0.3,,,
S65D,2026-02-25 20:31:18,24.6,19.82,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 20:30:15,24.56,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-25 20:31:18,24.6,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 20:32:18,19.81,11.19,6,0.1,0.1,0.128,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 20:32:18,19.81,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 20:34:15,37.24,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 20:34:15,37.24,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 20:54:42,37.18,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 20:54:42,37.18,30.75,1,0.0,,0.0,,,,
S70,2026-02-25 20:40:24,24.69,18.69,2,0.1,0.0,0.091,,,,
S71,2026-02-25 20:34:16,18.72,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 20:59:27,19.58,10.94,2,0.0,0.0,0.0,,,,
S75,2026-02-25 20:36:15,24.71,19.58,1,0.0,,0.0,,,,
S82,2026-02-25 20:46:49,30.8,24.72,2,0.0,0.0,0.0,,,,
S83,2026-02-25 20:57:01,30.82,23.18,1,0.0,,0.0,,,,
S83X,2026-02-25 20:57:01,30.82,23.18,1,0.0,,0.0,,,,
S84,2026-02-25 20:37:01,23.11,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 20:37:01,23.11,11.32,1,0.0,,0.0,,,,
S97,2026-02-25 20:36:30,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 20:35:30,17.69,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-25 20:33:16,17.93,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 20:58:26,9.71,10.71,3,1.2,1.4,1.423,0.9,,,
S352,2026-02-25 20:31:16,10.76,9.26,2,1.5,1.8,1.808,,,,
S354,2026-02-25 20:59:49,9.82,10.76,2,0.0,0.0,0.0,,,,
