Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 17:34:15,6.7,0.3,2,0.0,0.0,0.0,,,,
S41,2026-03-14 17:32:15,6.7,0.14,2,0.0,0.0,0.0,,,,
S59,2026-03-14 17:31:15,55.6,52.59,1,0.4,,0.398,,,,
S60,2026-03-14 17:56:23,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 17:30:15,52.57,48.75,1,0.9,,0.883,,,,
S62,2026-03-14 17:33:15,59.47,55.5,1,0.0,,0.0,,,,
S63,2026-03-14 17:31:14,60.38,55.84,1,0.0,,0.0,,,,
S63A,2026-03-14 17:32:15,55.89,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-14 17:46:45,48.62,45.21,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 17:31:16,45.18,37.77,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-14 17:31:16,24.6,19.87,4,0.0,0.2,0.41,0.3,0.4,,
S65DX1,2026-03-14 17:30:14,24.58,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-14 17:31:16,24.6,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 17:32:18,19.88,10.39,6,0.2,0.2,0.225,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 17:32:18,19.88,10.39,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 17:45:01,37.17,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 17:45:01,37.17,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 17:36:16,37.17,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 17:36:16,37.17,30.63,1,0.0,,0.0,,,,
S70,2026-03-14 17:49:17,25.11,18.92,2,0.0,0.5,0.502,,,,
S71,2026-03-14 17:59:38,18.93,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 17:59:45,19.99,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-14 17:55:40,25.04,19.89,1,0.3,,0.303,,,,
S82,2026-03-14 17:37:16,30.68,25.09,2,0.0,0.0,0.0,,,,
S83,2026-03-14 17:37:45,30.67,23.37,1,0.0,,0.0,,,,
S83X,2026-03-14 17:37:45,30.67,23.37,1,0.0,,0.0,,,,
S84,2026-03-14 17:36:59,23.32,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 17:36:59,23.32,10.5,1,0.0,,0.0,,,,
S97,2026-03-14 17:36:31,20.78,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-14 17:57:05,17.68,10.71,2,0.5,0.0,0.52,,,,
S191,2026-03-14 17:33:15,17.95,10.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 18:00:19,10.5,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 17:46:50,10.68,9.07,2,0.0,0.0,0.0,,,,
S354,2026-03-14 17:59:56,10.39,10.9,2,0.0,0.0,0.0,,,,
