Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 20:34:15,6.33,-1.88,2,0.0,0.0,0.0,,,,
S41,2025-12-27 20:32:15,6.66,-1.86,2,0.0,0.0,0.0,,,,
S59,2025-12-27 20:31:14,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-27 20:32:14,63.04,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 20:30:13,54.0,48.73,1,0.3,,0.295,,,,
S62,2025-12-27 20:33:15,60.06,57.06,1,0.3,,0.319,,,,
S63,2025-12-27 20:31:14,60.5,55.97,1,0.1,,0.089,,,,
S63A,2025-12-27 20:32:15,56.02,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-27 20:30:17,48.65,45.44,5,0.5,0.5,0.537,0.5,0.5,0.3,
S65A,2025-12-27 20:31:15,45.41,37.99,3,0.5,0.5,0.501,0.5,,,
S65D,2025-12-27 20:31:17,25.14,19.7,4,0.2,0.0,0.31,0.0,0.3,,
S65DX1,2025-12-27 20:49:57,25.11,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-27 20:31:17,25.14,19.7,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 20:44:07,19.68,11.97,6,0.2,0.4,0.386,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 20:44:07,19.68,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 20:34:15,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 20:34:15,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 20:36:17,37.62,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 20:36:17,37.62,30.64,1,0.0,,0.0,,,,
S70,2025-12-27 20:33:15,24.7,18.61,2,0.2,0.0,0.193,,,,
S71,2025-12-27 20:34:17,18.64,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 20:35:14,19.59,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-27 20:36:11,24.68,19.62,1,0.4,,0.391,,,,
S82,2025-12-27 20:37:15,30.68,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-27 20:37:54,30.68,23.3,1,0.0,,0.0,,,,
S83X,2025-12-27 20:37:54,30.68,23.3,1,0.0,,0.0,,,,
S84,2025-12-27 20:36:40,23.29,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 20:36:40,23.29,12.1,1,0.0,,0.0,,,,
S97,2025-12-27 20:36:15,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 20:35:13,17.75,12.05,2,0.0,0.0,0.0,,,,
S191,2025-12-27 20:33:13,18.15,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 20:30:18,9.05,12.1,3,0.6,0.6,0.912,0.9,,,
S352,2025-12-27 20:32:04,12.07,9.16,2,0.5,0.3,0.524,,,,
S354,2025-12-27 20:51:34,9.0,12.08,2,0.0,-0.1,0.0,,,,
