Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 08:34:14,6.91,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-03-05 08:32:16,6.83,-0.2,2,0.0,0.0,0.0,,,,
S59,2026-03-05 08:31:15,55.86,53.12,1,1.3,,1.294,,,,
S60,2026-03-05 08:32:14,62.99,60.43,1,0.0,,0.0,,,,
S61,2026-03-05 08:30:15,52.78,48.93,1,1.9,,1.908,,,,
S62,2026-03-05 08:33:15,59.59,55.86,1,0.3,,0.286,,,,
S63,2026-03-05 08:31:14,60.42,55.6,1,0.1,,0.099,,,,
S63A,2026-03-05 08:38:26,55.64,48.75,2,0.0,0.0,0.0,,,,
S65,2026-03-05 08:30:16,48.67,45.3,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-05 08:31:15,45.26,37.83,3,0.4,0.7,0.717,0.6,,,
S65D,2026-03-05 08:31:16,24.74,19.95,4,0.1,0.1,0.305,0.1,0.3,,
S65DX1,2026-03-05 08:38:17,24.7,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-05 08:31:16,24.74,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-05 08:32:17,19.94,10.93,6,0.1,0.1,0.502,0.5,0.1,0.1,0.1
S65EX1,2026-03-05 08:32:17,19.94,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 08:34:14,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 08:34:14,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 08:36:17,37.21,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 08:36:17,37.21,30.78,1,0.0,,0.0,,,,
S70,2026-03-05 08:33:15,24.92,18.63,2,0.0,0.2,0.197,,,,
S71,2026-03-05 08:38:35,18.64,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 08:35:16,19.82,11.04,2,0.0,0.0,0.0,,,,
S75,2026-03-05 08:36:14,24.93,19.84,1,0.4,,0.4,,,,
S82,2026-03-05 08:37:11,30.78,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-05 08:37:51,30.79,23.34,1,0.0,,0.0,,,,
S83X,2026-03-05 08:37:51,30.79,23.34,1,0.0,,0.0,,,,
S84,2026-03-05 08:36:57,23.3,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 08:36:57,23.3,11.04,1,0.0,,0.0,,,,
S97,2026-03-05 08:36:30,20.81,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-05 08:35:29,17.6,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-05 08:33:15,18.06,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 08:30:18,10.16,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 08:31:16,10.8,9.25,2,0.0,0.0,0.0,,,,
S354,2026-03-05 08:32:16,10.23,10.86,2,0.0,0.0,0.0,,,,
