Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 13:34:14,6.52,-0.85,2,0.0,0.0,0.0,,,,
S41,2025-12-14 13:32:24,6.74,-0.79,2,0.0,0.0,0.0,,,,
S59,2025-12-14 13:31:15,57.02,54.26,1,1.8,,1.8,,,,
S60,2025-12-14 13:55:51,63.1,60.41,1,0.4,,0.406,,,,
S61,2025-12-14 13:30:14,53.91,49.44,1,3.6,,3.581,,,,
S62,2025-12-14 13:33:14,59.84,57.06,1,0.9,,0.894,,,,
S63,2025-12-14 13:53:38,60.41,55.69,1,0.4,,0.396,,,,
S63A,2025-12-14 13:32:15,55.75,49.21,2,0.2,0.2,0.193,,,,
S65,2025-12-14 13:30:16,48.97,45.17,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 13:52:51,45.14,38.66,3,0.8,0.7,0.806,0.8,,,
S65D,2025-12-14 13:31:17,25.26,19.86,4,0.3,0.1,0.308,0.2,0.3,,
S65DX1,2025-12-14 13:30:16,25.22,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-14 13:31:17,25.26,19.86,2,0.1,0.0,0.096,,,,
S65E,2025-12-14 13:32:18,19.88,12.13,6,0.2,0.3,0.453,0.2,0.5,0.3,0.1
S65EX1,2025-12-14 13:32:18,19.88,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 13:50:56,37.85,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 13:50:56,37.85,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 13:36:16,37.79,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 13:36:16,37.79,30.69,1,0.0,,0.0,,,,
S70,2025-12-14 13:33:16,24.68,18.62,2,0.0,0.4,0.4,,,,
S71,2025-12-14 13:57:59,18.66,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 13:59:22,19.48,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-14 13:36:16,24.67,19.4,1,0.4,,0.399,,,,
S82,2025-12-14 13:37:14,30.74,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-14 13:38:16,30.74,23.17,1,0.0,,0.0,,,,
S83X,2025-12-14 13:38:16,30.74,23.17,1,0.0,,0.0,,,,
S84,2025-12-14 13:37:16,23.16,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 13:37:16,23.16,12.26,1,0.0,,0.0,,,,
S97,2025-12-14 13:39:42,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 13:35:16,17.86,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-14 13:33:16,18.19,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 13:30:17,9.11,12.24,3,0.4,0.0,0.417,0.0,,,
S352,2025-12-14 13:31:14,12.23,9.16,2,0.0,0.3,0.286,,,,
S354,2025-12-14 13:51:05,9.39,12.22,2,0.0,-0.1,0.0,,,,
