Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 09:34:16,6.52,0.4,2,0.0,0.0,0.0,,,,
S41,2026-01-20 09:56:05,6.62,0.56,2,0.0,0.0,0.0,,,,
S59,2026-01-20 09:31:16,56.68,53.69,1,0.8,,0.808,,,,
S60,2026-01-20 09:32:14,63.0,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 09:54:57,53.68,48.7,1,1.2,,1.225,,,,
S62,2026-01-20 09:33:14,59.99,56.58,1,0.0,,0.0,,,,
S63,2026-01-20 09:31:15,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 09:32:16,55.41,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 09:31:24,48.77,45.08,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-01-20 09:59:05,45.22,37.35,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-20 09:31:17,24.71,19.66,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-01-20 09:30:17,24.68,20.21,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-20 09:31:17,24.71,19.66,2,0.2,0.0,0.209,,,,
S65E,2026-01-20 09:32:18,19.66,11.18,6,0.2,0.2,0.206,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 09:32:18,19.66,11.18,3,0.0,0.0,0.042,0.0,,,
S67,2026-01-20 09:34:15,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 09:34:15,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 09:36:17,37.42,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 09:36:17,37.42,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 09:46:20,24.91,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-20 09:34:17,18.55,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 09:35:17,19.48,11.57,2,0.0,0.0,0.0,,,,
S75,2026-01-20 09:36:15,24.88,19.44,1,0.0,,0.0,,,,
S82,2026-01-20 09:37:16,30.67,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-20 09:38:13,30.67,23.14,1,0.0,,0.0,,,,
S83X,2026-01-20 09:38:13,30.67,23.14,1,0.0,,0.0,,,,
S84,2026-01-20 09:37:16,23.12,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 09:37:16,23.12,11.3,1,0.0,,0.0,,,,
S97,2026-01-20 09:36:16,21.35,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 09:35:15,17.83,11.35,2,0.0,0.0,0.0,,,,
S191,2026-01-20 09:33:17,17.96,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 09:30:19,9.24,12.13,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-20 09:31:12,11.72,9.41,2,0.0,0.2,0.23,,,,
S354,2026-01-20 09:58:35,8.98,12.2,2,0.5,0.0,0.505,,,,
