Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 12:34:15,6.17,0.33,2,0.0,0.0,0.0,,,,
S41,2026-03-09 12:32:16,6.33,0.17,2,0.0,0.0,0.0,,,,
S59,2026-03-09 12:31:15,55.71,53.04,1,1.3,,1.288,,,,
S60,2026-03-09 12:32:14,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 12:30:15,52.68,48.87,1,1.7,,1.698,,,,
S62,2026-03-09 12:33:15,59.53,55.74,1,0.2,,0.195,,,,
S63,2026-03-09 12:31:14,60.4,55.86,1,0.0,,0.0,,,,
S63A,2026-03-09 12:32:15,55.9,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-09 12:40:08,48.69,45.37,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 12:49:02,45.35,37.94,3,0.4,0.7,0.726,0.5,,,
S65D,2026-03-09 12:31:17,24.58,19.92,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 12:30:16,24.55,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 12:31:17,24.58,19.92,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 12:32:17,19.95,10.82,6,0.2,0.3,0.289,0.2,0.1,0.1,0.1
S65EX1,2026-03-09 12:32:17,19.95,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 12:34:11,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 12:34:11,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 12:36:17,37.19,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 12:36:17,37.19,30.64,1,0.0,,0.0,,,,
S70,2026-03-09 12:33:16,24.98,18.76,2,0.0,0.0,0.0,,,,
S71,2026-03-09 12:57:14,18.77,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 12:35:16,19.53,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-09 12:36:15,24.94,19.56,1,0.3,,0.312,,,,
S82,2026-03-09 12:37:15,30.69,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-09 12:38:15,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 12:38:15,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 12:37:16,23.17,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 12:37:16,23.17,10.88,1,0.0,,0.0,,,,
S97,2026-03-09 12:36:30,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-09 12:35:30,17.71,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-09 12:33:14,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 12:30:19,9.31,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 12:31:16,10.83,8.37,2,0.0,0.0,0.0,,,,
S354,2026-03-09 12:48:01,9.37,10.9,2,0.0,0.0,0.0,,,,
