Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 07:34:24,6.71,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-03-23 07:32:15,6.78,-1.48,2,0.0,0.0,0.0,,,,
S59,2026-03-23 07:31:16,55.39,52.47,1,0.0,,0.0,,,,
S60,2026-03-23 07:32:16,62.74,60.14,1,0.6,,0.602,,,,
S61,2026-03-23 08:00:16,52.47,48.7,1,0.9,,0.902,,,,
S62,2026-03-23 07:33:17,59.35,55.4,1,0.1,,0.124,,,,
S63,2026-03-23 07:31:15,60.13,56.03,1,0.4,,0.401,,,,
S63A,2026-03-23 07:46:58,56.09,48.65,2,0.0,0.0,0.0,,,,
S65,2026-03-23 08:00:14,48.61,45.36,5,0.3,0.3,0.496,0.2,0.5,0.5,
S65A,2026-03-23 07:55:44,45.33,37.18,3,0.3,0.3,0.385,0.4,,,
S65D,2026-03-23 07:31:18,24.5,19.86,4,0.2,0.2,0.212,0.2,0.2,,
S65DX1,2026-03-23 07:30:07,24.47,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-23 07:31:18,24.5,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 07:32:17,19.88,10.44,6,0.1,0.0,0.197,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 07:32:17,19.88,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 07:57:53,37.23,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 07:57:53,37.23,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 07:36:19,37.17,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 07:36:19,37.17,30.77,1,0.0,,0.0,,,,
S70,2026-03-23 07:33:17,24.86,18.55,2,0.2,0.0,0.2,,,,
S71,2026-03-23 07:59:08,18.57,10.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 07:35:17,19.82,11.16,2,0.0,0.0,0.0,,,,
S75,2026-03-23 07:36:11,24.86,19.85,1,0.2,,0.213,,,,
S82,2026-03-23 07:37:10,30.8,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-23 07:38:33,30.81,23.79,1,0.0,,0.0,,,,
S83X,2026-03-23 07:38:33,30.81,23.79,1,0.0,,0.0,,,,
S84,2026-03-23 07:37:17,23.8,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 07:37:17,23.8,10.54,1,0.0,,0.0,,,,
S97,2026-03-23 07:06:10,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-23 07:35:15,17.69,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-23 07:33:15,17.96,10.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 08:00:17,8.93,10.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 07:50:14,10.75,8.93,2,0.0,0.0,0.0,,,,
S354,2026-03-23 07:32:18,8.53,10.64,2,0.0,0.0,0.0,,,,
