Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 11:34:14,5.92,0.36,2,0.0,0.0,0.0,,,,
S41,2026-01-03 11:33:16,6.3,-0.05,2,0.0,0.0,0.0,,,,
S59,2026-01-03 11:31:14,56.99,54.15,1,1.3,,1.302,,,,
S60,2026-01-03 11:47:40,62.97,60.48,1,0.0,,0.0,,,,
S61,2026-01-03 11:30:14,53.9,48.88,1,1.7,,1.691,,,,
S62,2026-01-03 11:33:14,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-03 11:31:14,60.43,54.64,1,0.0,,0.0,,,,
S63A,2026-01-03 11:32:14,54.67,48.74,2,0.0,0.0,0.0,,,,
S65,2026-01-03 11:30:17,48.52,45.38,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 11:31:15,45.33,36.74,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 11:31:17,24.99,19.61,4,0.0,0.1,0.199,0.0,0.2,,
S65DX1,2026-01-03 11:30:15,24.96,20.21,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-03 11:31:17,24.99,19.61,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 11:32:53,19.6,12.05,6,0.3,0.0,0.253,0.2,0.1,0.0,0.1
S65EX1,2026-01-03 11:32:53,19.6,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 11:44:13,37.66,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 11:44:13,37.66,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 11:36:18,37.5,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 11:36:18,37.5,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 11:33:15,24.64,18.61,2,0.2,0.0,0.197,,,,
S71,2026-01-03 11:34:16,18.64,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 11:59:26,19.49,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-03 11:36:15,24.66,19.53,1,0.5,,0.495,,,,
S82,2026-01-03 11:37:14,30.63,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-03 11:38:16,30.63,23.11,1,0.0,,0.0,,,,
S83X,2026-01-03 11:38:16,30.63,23.11,1,0.0,,0.0,,,,
S84,2026-01-03 11:37:15,23.08,12.18,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 11:37:15,23.08,12.18,1,0.0,,0.0,,,,
S97,2026-01-03 11:36:16,21.1,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-03 11:35:16,17.62,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-03 11:58:58,18.24,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 11:30:18,8.92,11.89,3,1.0,1.0,0.976,0.8,,,
S352,2026-01-03 11:31:17,11.91,8.98,2,0.5,0.6,0.557,,,,
S354,2026-01-03 11:33:36,9.22,11.88,2,0.5,0.0,0.466,,,,
