Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 20:34:15,6.44,-1.35,2,0.0,0.0,0.0,,,,
S41,2026-03-07 20:32:15,6.47,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-03-07 20:31:15,55.77,53.08,1,1.3,,1.287,,,,
S60,2026-03-07 20:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-07 20:30:14,52.7,48.95,1,1.7,,1.71,,,,
S62,2026-03-07 20:33:15,59.54,55.77,1,0.2,,0.195,,,,
S63,2026-03-07 20:31:15,60.4,55.62,1,0.0,,0.0,,,,
S63A,2026-03-07 20:32:15,55.64,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-07 20:54:47,48.61,45.44,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-07 20:31:16,45.42,38.02,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 20:50:32,24.74,19.97,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 20:59:42,24.72,20.44,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 20:50:32,24.74,19.97,2,0.0,0.5,0.507,,,,
S65E,2026-03-07 20:42:55,19.97,10.77,6,0.2,0.2,0.209,0.1,0.1,0.1,0.1
S65EX1,2026-03-07 20:42:55,19.97,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 20:49:52,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 20:49:52,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 20:36:17,37.18,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 20:36:17,37.18,30.76,1,1.0,,0.977,,,,
S70,2026-03-07 20:33:15,24.91,18.65,2,0.3,0.0,0.294,,,,
S71,2026-03-07 20:58:43,18.67,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 20:35:16,19.78,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-07 20:36:15,24.92,19.8,1,0.3,,0.293,,,,
S82,2026-03-07 20:37:12,30.76,24.93,2,0.0,0.0,0.0,,,,
S83,2026-03-07 20:37:52,30.76,23.28,1,0.0,,0.0,,,,
S83X,2026-03-07 20:37:52,30.76,23.28,1,0.0,,0.0,,,,
S84,2026-03-07 20:37:00,23.21,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 20:37:00,23.21,10.89,1,0.0,,0.0,,,,
S97,2026-03-07 20:36:30,20.76,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-07 20:35:30,17.66,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-07 20:33:16,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 21:00:18,9.65,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 20:58:34,10.87,8.62,2,0.0,0.0,0.0,,,,
S354,2026-03-07 20:53:37,9.95,10.83,2,0.0,0.0,0.0,,,,
