Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 13:34:16,6.54,0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-24 13:32:16,6.61,0.4,2,0.0,0.0,0.0,,,,
S59,2026-01-24 13:31:17,56.58,53.6,1,0.8,,0.8,,,,
S60,2026-01-24 13:32:15,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-24 13:30:16,53.54,48.72,1,1.2,,1.194,,,,
S62,2026-01-24 13:33:17,60.02,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 13:31:16,60.39,55.28,1,0.0,,0.0,,,,
S63A,2026-01-24 13:32:15,55.31,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 13:42:10,48.61,45.31,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 13:31:17,45.3,36.98,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-24 13:31:18,24.94,19.81,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 13:31:21,24.92,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-24 13:31:18,24.94,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 13:32:18,19.83,11.61,6,0.1,0.0,0.122,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 13:32:18,19.83,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 13:34:15,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 13:34:15,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 13:36:17,37.36,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 13:36:17,37.36,30.65,1,0.0,,0.042,,,,
S70,2026-01-24 13:33:15,24.92,19.05,2,0.0,0.0,0.0,,,,
S71,2026-01-24 13:59:50,19.12,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 13:47:19,19.89,11.69,2,0.0,0.0,0.0,,,,
S75,2026-01-24 13:42:39,24.76,19.88,1,0.6,,0.591,,,,
S82,2026-01-24 13:37:15,30.67,24.95,2,0.0,0.0,0.0,,,,
S83,2026-01-24 13:39:09,30.65,23.26,1,0.0,,0.0,,,,
S83X,2026-01-24 13:39:09,30.65,23.26,1,0.0,,0.0,,,,
S84,2026-01-24 13:37:15,23.16,11.73,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 13:37:15,23.16,11.73,1,0.0,,0.0,,,,
S97,2026-01-24 13:36:17,21.06,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 13:35:15,17.76,11.49,2,0.0,0.0,0.0,,,,
S191,2026-01-24 13:33:16,17.97,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 14:00:19,9.05,11.65,3,0.5,0.7,0.651,0.5,,,
S352,2026-01-24 13:31:18,11.56,9.44,2,1.5,1.6,1.65,,,,
S354,2026-01-24 13:59:57,9.24,11.66,2,0.0,0.0,0.0,,,,
