Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 19:46:08,6.67,0.9,2,0.0,0.0,0.0,,,,
S41,2026-03-18 19:32:16,6.97,1.06,2,0.0,0.0,0.0,,,,
S59,2026-03-18 19:57:00,55.49,53.27,1,2.0,,1.996,,,,
S60,2026-03-18 19:57:03,62.86,60.3,1,1.0,,1.0,,,,
S61,2026-03-18 19:54:19,52.66,48.72,1,1.6,,1.595,,,,
S62,2026-03-18 19:33:15,59.43,55.44,1,0.2,,0.19,,,,
S63,2026-03-18 19:31:16,60.35,55.87,1,0.4,,0.396,,,,
S63A,2026-03-18 19:32:16,55.92,48.63,2,0.2,0.0,0.204,,,,
S65,2026-03-18 19:56:47,48.76,45.26,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-18 19:54:49,45.26,37.26,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 19:31:18,24.55,19.86,4,0.0,0.2,0.308,0.2,0.3,,
S65DX1,2026-03-18 19:30:17,24.52,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-18 19:31:18,24.55,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 19:32:18,19.88,10.65,6,0.4,0.0,0.373,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 19:32:18,19.88,10.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 19:34:15,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 19:34:15,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 19:36:17,37.25,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 19:36:17,37.25,30.65,1,0.0,,0.0,,,,
S70,2026-03-18 19:33:17,25.1,18.98,2,0.0,0.3,0.3,,,,
S71,2026-03-18 19:59:32,19.02,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 19:35:18,19.66,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-18 19:36:16,25.11,19.69,1,0.3,,0.301,,,,
S82,2026-03-18 19:37:16,30.72,25.06,2,0.0,0.0,0.0,,,,
S83,2026-03-18 19:38:15,30.7,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 19:38:15,30.7,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 19:37:16,23.75,10.76,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 19:37:16,23.75,10.76,1,0.0,,0.0,,,,
S97,2026-03-18 19:36:30,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-18 19:35:30,17.59,10.43,2,0.0,0.0,0.0,,,,
S191,2026-03-18 19:33:15,18.01,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 19:47:03,9.92,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 19:50:41,10.8,8.4,2,0.0,0.0,0.0,,,,
S354,2026-03-18 19:32:17,10.09,11.41,2,0.0,0.0,0.0,,,,
