Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 03:43:24,6.88,-1.06,2,0.0,0.0,0.0,,,,
S41,2025-12-03 03:49:27,6.88,-0.78,2,0.0,0.0,0.0,,,,
S59,2025-12-03 03:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 03:44:45,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 03:30:14,53.95,48.69,1,0.0,,0.0,,,,
S62,2025-12-03 03:33:14,59.89,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 03:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-03 03:32:16,55.43,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-03 03:30:15,48.56,45.24,5,0.3,0.3,0.45,0.4,0.4,0.4,
S65A,2025-12-03 03:31:16,45.22,37.84,3,0.3,0.4,0.493,0.5,,,
S65D,2025-12-03 03:41:43,25.39,19.64,4,0.1,0.1,0.503,0.3,0.5,,
S65DX1,2025-12-03 03:30:16,25.35,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-03 03:41:43,25.39,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 03:51:14,19.62,12.23,6,0.2,0.0,0.371,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 03:51:14,19.62,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 03:43:51,37.92,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 03:43:51,37.92,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 03:36:06,37.82,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 03:36:06,37.82,30.65,1,0.0,,0.0,,,,
S70,2025-12-03 03:33:15,24.76,18.51,2,0.0,0.0,0.0,,,,
S71,2025-12-03 03:59:42,18.56,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 03:49:29,19.7,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-03 03:36:37,24.79,19.74,1,0.0,,0.0,,,,
S82,2025-12-03 03:37:04,30.7,24.74,2,0.0,0.0,0.0,,,,
S83,2025-12-03 03:38:15,30.7,23.19,1,0.0,,0.0,,,,
S83X,2025-12-03 03:38:15,30.7,23.19,1,0.0,,0.0,,,,
S84,2025-12-03 03:37:16,23.17,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 03:37:16,23.17,12.33,1,0.0,,0.0,,,,
S97,2025-12-03 03:36:15,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 03:35:14,17.83,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-03 03:33:15,18.12,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 03:30:18,9.03,12.29,3,0.5,0.4,0.459,0.0,,,
S352,2025-12-03 03:57:19,12.37,9.22,2,0.0,0.0,0.0,,,,
S354,2025-12-03 03:32:17,8.22,12.32,2,5.0,-0.1,4.99,,,,
