Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 06:34:15,6.15,-0.7,2,0.0,0.0,0.0,,,,
S41,2026-03-12 06:32:15,6.34,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-03-12 06:31:15,55.63,52.98,1,1.3,,1.256,,,,
S60,2026-03-12 06:32:15,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 06:30:15,52.59,48.88,1,1.5,,1.501,,,,
S62,2026-03-12 06:33:15,59.49,55.65,1,0.0,,0.0,,,,
S63,2026-03-12 06:31:15,60.39,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 06:32:16,56.07,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-12 06:58:35,48.68,45.19,5,0.4,0.5,0.506,0.5,0.4,0.5,
S65A,2026-03-12 06:50:56,45.15,38.05,3,0.4,0.6,0.606,0.6,,,
S65D,2026-03-12 06:31:16,24.68,19.87,4,0.1,0.2,0.21,0.1,0.2,,
S65DX1,2026-03-12 06:30:13,24.64,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-12 06:31:16,24.68,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 06:32:18,19.88,10.87,6,0.1,0.1,0.248,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 06:32:18,19.88,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 06:34:10,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 06:34:10,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 06:36:13,37.14,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 06:36:13,37.14,30.61,1,0.0,,0.0,,,,
S70,2026-03-12 06:33:14,25.02,18.48,2,0.2,0.0,0.199,,,,
S71,2026-03-12 06:45:22,18.62,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 06:35:14,19.67,11.48,2,0.0,0.0,0.0,,,,
S75,2026-03-12 06:36:17,25.04,19.68,1,0.4,,0.402,,,,
S82,2026-03-12 06:47:59,30.66,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-12 06:47:06,30.66,23.24,1,0.0,,0.0,,,,
S83X,2026-03-12 06:47:06,30.66,23.24,1,0.0,,0.0,,,,
S84,2026-03-12 06:36:59,23.18,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 06:36:59,23.18,10.98,1,0.0,,0.0,,,,
S97,2026-03-12 06:36:30,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 06:35:30,17.82,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-12 06:33:15,18.12,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 06:30:18,9.57,10.68,3,0.3,0.0,0.343,0.3,,,
S352,2026-03-12 06:31:15,10.78,8.34,2,0.0,0.5,0.506,,,,
S354,2026-03-12 06:32:17,9.37,10.63,2,0.0,0.0,0.0,,,,
