Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 11:34:16,6.29,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-02-15 11:32:13,6.44,-1.07,2,0.0,0.0,0.0,,,,
S59,2026-02-15 11:31:15,56.21,53.29,1,0.8,,0.787,,,,
S60,2026-02-15 11:57:23,62.78,60.4,1,0.0,,0.0,,,,
S61,2026-02-15 11:53:03,53.03,48.76,1,1.3,,1.273,,,,
S62,2026-02-15 11:33:15,59.8,56.26,1,0.1,,0.128,,,,
S63,2026-02-15 11:54:25,60.33,54.78,1,0.0,,0.0,,,,
S63A,2026-02-15 11:32:16,54.74,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 11:58:30,48.35,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 11:31:15,45.13,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 11:31:18,24.56,19.94,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 11:30:15,24.52,20.43,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-15 11:31:18,24.56,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 11:32:17,19.92,11.11,6,0.0,0.0,0.249,0.2,0.2,0.0,0.1
S65EX1,2026-02-15 11:32:17,19.92,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 11:34:16,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 11:34:16,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 11:36:16,37.2,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 11:36:16,37.2,30.62,1,0.0,,0.0,,,,
S70,2026-02-15 11:33:17,25.01,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-15 11:34:18,18.69,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 11:35:18,19.75,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-15 11:45:56,25.11,19.82,1,0.3,,0.297,,,,
S82,2026-02-15 11:37:13,30.64,25.22,2,0.0,0.0,0.0,,,,
S83,2026-02-15 11:55:48,30.61,23.24,1,0.0,,0.0,,,,
S83X,2026-02-15 11:55:48,30.61,23.24,1,0.0,,0.0,,,,
S84,2026-02-15 11:37:15,23.2,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 11:37:15,23.2,11.24,1,0.0,,0.0,,,,
S97,2026-02-15 11:36:31,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 11:35:29,17.5,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-15 11:51:51,17.83,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 12:00:18,9.5,10.82,3,1.7,1.6,1.85,1.8,,,
S352,2026-02-15 11:34:06,11.17,9.14,2,0.9,1.3,1.253,,,,
S354,2026-02-15 11:36:39,9.49,10.86,2,3.0,2.9,3.037,,,,
