Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 00:34:12,6.34,-2.35,2,0.0,0.0,0.0,,,,
S41,2026-01-30 00:32:15,6.48,-2.37,2,0.0,0.0,0.0,,,,
S59,2026-01-30 00:31:15,56.49,53.4,1,0.0,,0.0,,,,
S60,2026-01-30 00:32:15,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 00:30:13,53.43,48.65,1,0.2,,0.189,,,,
S62,2026-01-30 00:33:14,60.0,56.41,1,0.0,,0.0,,,,
S63,2026-01-30 00:31:15,60.38,55.1,1,0.0,,0.0,,,,
S63A,2026-01-30 00:32:15,55.12,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 00:30:17,48.6,45.24,5,0.0,0.0,1.005,0.0,1.0,0.7,
S65A,2026-01-30 00:31:16,45.2,37.12,3,0.3,0.4,0.425,0.4,,,
S65D,2026-01-30 00:31:17,24.77,19.92,4,0.1,0.2,0.192,0.0,0.0,,
S65DX1,2026-01-30 00:59:33,24.75,20.38,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-30 00:31:17,24.77,19.92,2,0.2,0.0,0.183,,,,
S65E,2026-01-30 00:32:18,19.92,11.56,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 00:32:18,19.92,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 00:39:30,37.41,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 00:39:30,37.41,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 00:36:15,37.36,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 00:36:15,37.36,30.61,1,0.0,,0.0,,,,
S70,2026-01-30 00:33:14,24.69,18.54,2,0.2,0.0,0.196,,,,
S71,2026-01-30 00:34:16,18.59,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 00:58:16,19.43,11.31,2,0.0,0.0,0.0,,,,
S75,2026-01-30 00:36:12,24.7,19.47,1,0.0,,0.0,,,,
S82,2026-01-30 00:37:12,30.63,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 00:37:56,30.64,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 00:37:56,30.64,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 00:36:57,23.09,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 00:36:57,23.09,11.64,1,0.0,,0.0,,,,
S97,2026-01-30 00:36:30,20.9,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 00:35:30,17.56,11.32,2,0.0,0.0,0.0,,,,
S191,2026-01-30 00:33:14,17.9,11.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 00:43:28,9.41,11.4,3,4.0,4.0,4.0,4.0,,,
S352,2026-01-30 00:31:03,11.34,10.25,2,2.5,2.5,2.487,,,,
S354,2026-01-30 00:32:17,10.25,11.48,2,3.0,3.0,3.001,,,,
