Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 19:34:15,6.3,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-02-07 19:32:15,6.44,-1.64,2,0.0,0.0,0.0,,,,
S59,2026-02-07 19:31:16,56.39,53.46,1,1.0,,0.988,,,,
S60,2026-02-07 19:49:31,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-07 19:30:15,53.31,48.59,1,1.4,,1.393,,,,
S62,2026-02-07 19:33:15,59.9,56.32,1,0.0,,0.0,,,,
S63,2026-02-07 19:31:14,60.37,54.89,1,0.0,,0.0,,,,
S63A,2026-02-07 19:32:16,54.94,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 19:48:56,48.5,45.22,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-07 19:31:16,45.17,36.46,3,0.3,0.4,0.415,0.2,,,
S65D,2026-02-07 19:31:17,24.53,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 19:30:16,24.5,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-07 19:31:17,24.53,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 19:32:18,19.88,11.1,6,0.1,0.1,0.121,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 19:32:18,19.88,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 19:34:16,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 19:34:16,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 19:45:08,37.3,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 19:45:08,37.3,30.86,1,0.0,,0.0,,,,
S70,2026-02-07 19:33:16,25.01,19.13,2,0.0,0.4,0.402,,,,
S71,2026-02-07 19:34:17,19.17,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 19:35:17,19.8,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-07 19:36:17,25.02,19.83,1,0.4,,0.394,,,,
S82,2026-02-07 19:37:17,30.88,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-07 19:38:16,30.88,23.25,1,0.0,,0.0,,,,
S83X,2026-02-07 19:38:16,30.88,23.25,1,0.0,,0.0,,,,
S84,2026-02-07 19:37:17,23.25,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 19:37:17,23.25,11.21,1,0.0,,0.0,,,,
S97,2026-02-07 19:36:30,20.98,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-07 19:35:30,17.76,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-07 19:33:16,17.91,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 19:30:19,10.17,11.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 19:54:06,11.24,9.18,2,0.0,0.0,0.0,,,,
S354,2026-02-07 19:50:29,10.18,11.42,2,0.0,0.0,0.0,,,,
