Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 19:51:32,6.63,0.27,2,0.5,1.0,1.02,,,,
S41,2025-10-29 19:32:15,6.82,0.17,2,0.0,0.0,0.048,,,,
S59,2025-10-29 19:31:14,57.06,53.89,1,1.0,,0.999,,,,
S60,2025-10-29 19:32:15,63.06,60.38,1,1.6,,1.608,,,,
S61,2025-10-29 19:30:15,53.73,50.23,1,0.0,,0.0,,,,
S62,2025-10-29 19:33:15,59.89,57.26,1,1.8,,1.827,,,,
S63,2025-10-29 19:31:15,60.4,55.78,1,1.2,,1.201,,,,
S63A,2025-10-29 19:47:45,55.82,50.16,2,0.4,0.4,0.433,,,,
S65,2025-10-29 19:30:16,50.05,45.27,5,0.8,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-29 19:31:15,45.23,42.0,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 19:31:18,25.52,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 19:30:16,25.66,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-29 19:31:18,25.52,19.73,2,1.0,0.9,0.987,,,,
S65E,2025-10-29 19:32:16,19.72,12.59,6,0.8,0.9,1.048,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 19:32:16,19.72,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 19:34:13,38.22,34.12,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 19:34:13,38.22,34.12,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 19:36:17,38.02,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 19:36:17,38.02,30.64,1,0.0,,0.0,,,,
S70,2025-10-29 19:44:02,24.58,18.77,2,0.5,0.5,0.496,,,,
S71,2025-10-29 19:57:16,18.77,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 19:37:10,19.66,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-29 19:36:15,24.63,19.69,1,0.2,,0.182,,,,
S82,2025-10-29 19:37:14,30.69,24.59,2,0.0,0.0,0.0,,,,
S83,2025-10-29 19:38:15,30.68,23.86,1,0.0,,0.0,,,,
S83X,2025-10-29 19:38:15,30.68,23.86,1,0.0,,0.0,,,,
S84,2025-10-29 19:37:16,23.84,12.69,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 19:37:16,23.84,12.69,1,0.0,,0.0,,,,
S97,2025-10-29 19:36:16,21.45,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 19:35:16,17.74,12.72,2,0.0,0.0,0.0,,,,
S191,2025-10-29 19:33:16,18.28,12.68,3,0.3,0.0,0.297,0.0,,,
S351,2025-10-29 19:30:17,8.88,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 19:31:16,12.6,8.97,2,0.0,0.0,0.0,,,,
S354,2025-10-29 19:32:16,9.6,12.63,2,0.0,-0.1,0.0,,,,
