Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 14:34:15,6.8,-1.32,2,0.0,0.0,0.0,,,,
S41,2025-11-20 14:32:14,6.83,-1.38,2,0.0,0.0,0.0,,,,
S59,2025-11-20 14:31:15,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-11-20 14:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-20 14:30:15,53.91,49.05,1,0.0,,0.0,,,,
S62,2025-11-20 14:33:15,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 14:31:15,60.43,55.58,1,0.0,,0.0,,,,
S63A,2025-11-20 14:32:16,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 14:30:17,48.96,45.19,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 14:31:16,45.16,41.62,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 14:31:18,25.51,19.77,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-20 14:30:16,25.55,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 14:31:18,25.51,19.77,2,0.7,0.6,0.7,,,,
S65E,2025-11-20 14:32:18,19.78,12.25,6,0.5,0.5,0.671,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 14:32:18,19.78,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 14:34:16,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 14:34:16,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 14:36:18,37.88,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 14:36:18,37.88,30.71,1,0.0,,0.0,,,,
S70,2025-11-20 14:33:16,24.89,18.77,2,0.0,0.0,0.0,,,,
S71,2025-11-20 14:34:18,18.81,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 14:35:17,19.51,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-20 14:36:15,24.89,19.55,1,0.0,,0.0,,,,
S82,2025-11-20 14:37:15,30.75,24.89,2,0.0,0.0,0.0,,,,
S83,2025-11-20 14:38:16,30.75,23.27,1,0.0,,0.0,,,,
S83X,2025-11-20 14:38:16,30.75,23.27,1,0.0,,0.0,,,,
S84,2025-11-20 14:37:16,23.24,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 14:37:16,23.24,12.35,1,0.0,,0.0,,,,
S97,2025-11-20 14:36:16,21.25,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-20 14:35:14,17.65,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-20 14:33:15,18.15,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 14:51:23,8.95,12.43,3,2.0,2.5,2.461,2.0,,,
S352,2025-11-20 14:38:30,12.43,9.0,2,0.9,0.2,0.918,,,,
S354,2025-11-20 14:32:18,9.09,12.48,2,2.0,-0.1,2.0,,,,
