Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 07:34:16,6.28,-0.65,2,0.0,0.0,0.0,,,,
S41,2026-01-12 07:32:15,6.43,-0.91,2,0.0,0.0,0.0,,,,
S59,2026-01-12 07:31:14,56.82,54.05,1,1.6,,1.599,,,,
S60,2026-01-12 07:32:13,63.03,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 07:30:14,53.81,48.84,1,1.9,,1.904,,,,
S62,2026-01-12 07:33:14,60.01,56.76,1,0.2,,0.2,,,,
S63,2026-01-12 07:31:14,60.41,55.35,1,0.0,,0.0,,,,
S63A,2026-01-12 07:32:14,55.38,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 07:30:16,48.83,45.4,5,0.4,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-12 07:31:15,45.39,37.53,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-12 07:33:41,24.89,19.88,4,0.1,0.0,0.416,0.1,0.4,,
S65DX1,2026-01-12 07:59:13,24.86,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-12 07:33:41,24.89,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 07:32:18,19.88,11.68,6,0.1,0.1,0.2,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 07:32:18,19.88,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 07:34:12,37.57,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 07:34:12,37.57,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 07:36:17,37.56,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 07:36:17,37.56,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 07:33:16,24.83,18.92,2,0.1,0.2,0.209,,,,
S71,2026-01-12 07:34:16,18.99,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 07:35:18,20.04,11.69,2,0.0,0.0,0.0,,,,
S75,2026-01-12 07:42:26,24.82,20.05,1,0.3,,0.307,,,,
S82,2026-01-12 07:37:15,30.67,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-12 07:38:16,30.67,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 07:38:16,30.67,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 07:37:16,23.25,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 07:37:16,23.25,11.82,1,0.0,,0.0,,,,
S97,2026-01-12 07:36:16,21.19,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-12 07:56:44,17.8,11.85,2,0.2,0.0,0.229,,,,
S191,2026-01-12 07:33:14,18.06,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 07:30:17,9.12,12.13,3,0.7,1.3,1.337,0.6,,,
S352,2026-01-12 07:55:33,11.95,10.29,2,1.0,1.0,1.043,,,,
S354,2026-01-12 07:32:17,9.07,12.15,2,0.0,0.5,0.516,,,,
