Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 14:34:14,6.7,-0.98,2,0.0,0.0,0.0,,,,
S41,2025-11-16 14:32:13,6.77,-0.81,2,0.0,0.0,0.0,,,,
S59,2025-11-16 14:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 14:56:23,63.06,60.39,1,0.0,,0.0,,,,
S61,2025-11-16 14:30:14,53.91,49.32,1,0.0,,0.0,,,,
S62,2025-11-16 14:33:15,59.89,57.01,1,0.3,,0.32,,,,
S63,2025-11-16 14:43:29,60.39,55.42,1,0.1,,0.104,,,,
S63A,2025-11-16 14:49:29,55.45,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-16 14:30:17,49.18,45.15,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 14:31:16,45.13,41.7,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 14:31:16,25.49,19.74,4,0.6,0.5,0.636,0.3,0.5,,
S65DX1,2025-11-16 14:30:16,25.53,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-16 14:31:16,25.49,19.74,2,0.7,0.6,0.7,,,,
S65E,2025-11-16 14:57:35,19.75,12.25,6,0.5,0.5,0.578,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 14:57:35,19.75,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 14:34:15,38.0,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 14:34:15,38.0,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 14:36:12,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 14:36:12,37.91,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 14:53:32,24.79,18.75,2,0.0,0.0,0.0,,,,
S71,2025-11-16 14:34:17,18.85,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 14:56:34,19.63,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-16 14:36:14,24.75,19.62,1,0.4,,0.399,,,,
S82,2025-11-16 14:37:09,30.63,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-16 14:37:42,30.64,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 14:37:42,30.64,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 14:58:52,23.4,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 14:58:52,23.4,12.36,1,0.0,,0.0,,,,
S97,2025-11-16 14:36:15,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 14:35:15,17.76,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-16 14:33:15,18.05,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 14:30:17,8.9,12.46,3,0.9,0.8,0.922,0.9,,,
S352,2025-11-16 14:59:55,12.42,9.09,2,0.0,0.3,0.33,,,,
S354,2025-11-16 14:40:06,9.0,12.44,2,2.4,-0.0,2.376,,,,
