Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 18:39:22,6.67,0.81,2,0.0,0.0,0.0,,,,
S41,2025-10-30 18:47:30,6.94,0.6,2,0.5,0.0,0.538,,,,
S59,2025-10-30 18:31:15,57.07,53.84,1,0.5,,0.503,,,,
S60,2025-10-30 18:32:13,63.05,60.38,1,1.1,,1.101,,,,
S61,2025-10-30 18:30:15,53.79,50.09,1,0.0,,0.0,,,,
S62,2025-10-30 18:33:13,59.84,57.15,1,1.0,,0.985,,,,
S63,2025-10-30 18:31:15,60.38,55.58,1,0.9,,0.904,,,,
S63A,2025-10-30 18:55:13,55.63,50.06,2,0.4,0.2,0.389,,,,
S65,2025-10-30 18:30:17,50.15,45.26,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 18:31:16,45.21,41.96,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 18:43:28,25.61,19.67,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 18:35:19,25.7,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-30 18:43:28,25.61,19.67,2,0.5,0.6,0.596,,,,
S65E,2025-10-30 18:32:17,19.65,12.59,6,0.8,0.9,0.92,0.8,0.8,0.7,0.8
S65EX1,2025-10-30 18:32:17,19.65,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 18:52:05,38.22,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 18:52:05,38.22,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 18:45:11,38.01,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 18:45:11,38.01,30.72,1,0.0,,0.0,,,,
S70,2025-10-30 18:42:54,24.32,18.8,2,0.3,0.5,0.496,,,,
S71,2025-10-30 18:34:15,18.83,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 18:35:15,19.69,12.49,2,0.0,0.0,0.0,,,,
S75,2025-10-30 18:51:46,24.15,19.69,1,0.6,,0.59,,,,
S82,2025-10-30 18:59:18,30.73,24.46,2,0.2,0.2,0.22,,,,
S83,2025-10-30 18:48:44,30.75,23.81,1,0.0,,0.0,,,,
S83X,2025-10-30 18:48:44,30.75,23.81,1,0.0,,0.0,,,,
S84,2025-10-30 18:36:49,23.83,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 18:36:49,23.83,12.72,1,0.0,,0.0,,,,
S97,2025-10-30 18:36:16,21.29,6.83,2,0.0,0.2,0.206,,,,
S153,2025-10-30 18:35:16,17.47,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-30 18:33:15,18.0,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-30 19:00:18,8.83,12.88,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 19:00:07,12.71,8.9,2,0.0,0.0,0.0,,,,
S354,2025-10-30 18:32:16,9.4,12.77,2,0.0,-0.1,0.0,,,,
