Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 11:34:13,6.74,0.91,2,0.0,0.0,0.0,,,,
S41,2025-12-23 11:32:15,6.84,0.78,2,0.0,0.0,0.0,,,,
S59,2025-12-23 11:58:30,57.07,53.94,1,0.0,,0.0,,,,
S60,2025-12-23 11:56:23,63.09,60.49,1,0.2,,0.203,,,,
S61,2025-12-23 11:53:28,53.99,48.84,1,0.0,,0.0,,,,
S62,2025-12-23 11:33:14,60.1,56.99,1,0.3,,0.306,,,,
S63,2025-12-23 11:31:14,60.51,55.9,1,0.2,,0.202,,,,
S63A,2025-12-23 11:44:43,55.94,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-23 11:38:45,48.71,45.18,5,0.4,0.5,0.592,0.5,0.5,0.6,
S65A,2025-12-23 11:54:10,45.15,39.32,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 11:31:17,25.1,19.77,4,0.4,0.3,0.407,0.2,0.3,,
S65DX1,2025-12-23 11:30:15,25.1,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-23 11:31:17,25.1,19.77,2,0.4,0.4,0.391,,,,
S65E,2025-12-23 11:40:07,19.75,12.16,6,0.3,0.4,0.392,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 11:40:07,19.75,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 11:34:11,37.64,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 11:34:11,37.64,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 11:36:17,37.65,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 11:36:17,37.65,30.66,1,0.0,,0.0,,,,
S70,2025-12-23 11:59:09,20.2,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-23 11:34:16,18.69,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 11:59:56,19.33,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-23 11:36:15,24.55,19.3,1,0.0,,0.0,,,,
S82,2025-12-23 11:37:17,30.71,24.74,2,0.2,0.2,0.224,,,,
S83,2025-12-23 11:38:01,30.7,23.34,1,0.0,,0.0,,,,
S83X,2025-12-23 11:38:01,30.7,23.34,1,0.0,,0.0,,,,
S84,2025-12-23 11:36:58,23.28,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 11:36:58,23.28,12.28,1,0.0,,0.0,,,,
S97,2025-12-23 11:49:19,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 11:35:11,17.74,11.9,2,0.0,0.0,0.0,,,,
S191,2025-12-23 11:33:11,18.14,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 11:30:17,9.07,12.14,3,0.3,0.3,0.505,0.5,,,
S352,2025-12-23 11:55:42,12.07,9.02,2,0.0,0.0,0.0,,,,
S354,2025-12-23 11:32:16,9.18,12.18,2,0.8,-0.1,0.793,,,,
