Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 11:34:12,6.23,0.59,2,0.0,0.0,0.0,,,,
S41,2026-02-22 11:32:15,6.47,0.5,2,0.0,0.0,0.0,,,,
S59,2026-02-22 11:53:55,56.16,53.34,1,1.2,,1.208,,,,
S60,2026-02-22 11:52:30,62.96,60.49,1,0.0,,0.0,,,,
S61,2026-02-22 11:52:12,53.11,48.77,1,1.4,,1.423,,,,
S62,2026-02-22 11:33:16,59.75,56.12,1,0.1,,0.099,,,,
S63,2026-02-22 11:58:55,60.51,54.74,1,0.0,,0.0,,,,
S63A,2026-02-22 11:55:26,54.78,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 11:59:46,48.64,45.25,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-22 11:54:27,45.24,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 11:31:18,24.66,19.76,4,0.0,0.0,0.092,0.1,0.0,,
S65DX1,2026-02-22 11:30:18,24.62,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 11:31:18,24.66,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 11:32:19,19.79,11.08,6,0.1,0.1,0.159,0.2,0.1,0.1,0.0
S65EX1,2026-02-22 11:32:19,19.79,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 11:34:15,37.39,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 11:34:15,37.39,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 11:36:17,37.23,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 11:36:17,37.23,30.66,1,0.0,,0.0,,,,
S70,2026-02-22 11:56:05,24.92,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-22 11:59:04,18.7,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 11:43:08,19.88,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-22 11:36:16,24.95,19.84,1,0.4,,0.395,,,,
S82,2026-02-22 11:39:28,30.7,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-22 11:57:21,30.72,23.04,1,0.0,,0.0,,,,
S83X,2026-02-22 11:57:21,30.72,23.04,1,0.2,,0.205,,,,
S84,2026-02-22 11:37:15,23.05,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 11:37:15,23.05,11.19,1,0.0,,0.0,,,,
S97,2026-02-22 11:36:30,20.66,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-22 11:35:29,17.63,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-22 11:53:04,17.93,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 12:00:17,9.46,11.05,3,2.8,2.6,3.023,3.0,,,
S352,2026-02-22 11:56:47,11.05,9.11,2,1.6,1.4,1.556,,,,
S354,2026-02-22 11:41:26,9.47,10.99,2,3.3,3.3,3.327,,,,
