Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 11:40:06,6.45,0.57,2,0.0,0.0,0.0,,,,
S41,2025-12-25 11:32:16,6.79,0.7,2,0.0,0.0,0.0,,,,
S59,2025-12-25 11:31:15,57.09,54.01,1,0.2,,0.198,,,,
S60,2025-12-25 11:32:07,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-25 11:30:15,54.0,48.78,1,0.3,,0.299,,,,
S62,2025-12-25 11:33:13,60.08,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 11:31:13,60.48,55.38,1,0.1,,0.098,,,,
S63A,2025-12-25 11:49:15,55.42,48.77,2,0.0,0.0,0.0,,,,
S65,2025-12-25 11:30:17,48.69,45.22,5,0.5,0.6,0.61,0.6,0.5,0.4,
S65A,2025-12-25 11:46:40,45.21,38.61,3,0.6,0.5,0.694,0.7,,,
S65D,2025-12-25 11:31:16,24.83,19.65,4,0.2,0.3,0.315,0.2,0.3,,
S65DX1,2025-12-25 11:59:25,24.8,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-25 11:31:16,24.83,19.65,2,0.4,0.2,0.389,,,,
S65E,2025-12-25 11:32:19,19.64,11.86,6,0.3,0.4,0.396,0.4,0.0,0.0,0.3
S65EX1,2025-12-25 11:32:19,19.64,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 11:34:14,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 11:34:14,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 11:36:16,37.7,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 11:36:16,37.7,30.66,1,0.0,,0.0,,,,
S70,2025-12-25 11:33:09,24.93,18.5,2,0.2,0.0,0.198,,,,
S71,2025-12-25 11:59:32,18.56,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 11:35:16,19.63,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-25 11:36:13,24.91,19.66,1,0.3,,0.298,,,,
S82,2025-12-25 11:37:14,30.72,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-25 11:38:14,30.72,23.15,1,0.0,,0.0,,,,
S83X,2025-12-25 11:38:14,30.72,23.15,1,0.0,,0.0,,,,
S84,2025-12-25 11:37:16,23.13,11.98,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 11:37:16,23.13,11.98,1,0.0,,0.0,,,,
S97,2025-12-25 11:36:16,21.39,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 11:35:06,17.85,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-25 11:33:16,18.15,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 11:30:19,8.97,12.24,3,0.2,0.2,0.428,0.4,,,
S352,2025-12-25 11:31:09,12.18,9.08,2,0.0,0.4,0.418,,,,
S354,2025-12-25 11:32:16,9.22,12.2,2,0.8,-0.1,0.802,,,,
