Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 19:34:15,6.15,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-02-03 19:32:04,6.33,-0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-03 19:31:14,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 19:32:14,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 19:30:15,53.38,48.55,1,0.2,,0.18,,,,
S62,2026-02-03 19:33:14,59.91,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 19:31:14,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-03 19:32:15,54.94,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 19:30:17,48.47,45.26,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 19:31:17,45.22,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-03 19:31:16,24.53,19.8,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-02-03 19:30:16,24.49,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-03 19:31:16,24.53,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 19:32:17,19.79,11.33,6,0.1,0.1,0.235,0.2,0.0,0.1,0.1
S65EX1,2026-02-03 19:32:17,19.79,11.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 19:34:15,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 19:34:15,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 19:36:17,37.28,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 19:36:17,37.28,30.68,1,0.0,,0.0,,,,
S70,2026-02-03 19:45:42,24.96,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-03 19:40:41,18.7,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 19:35:16,19.64,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-03 19:36:16,24.97,19.68,1,0.0,,0.0,,,,
S82,2026-02-03 19:37:16,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-03 19:38:16,30.71,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 19:38:16,30.71,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 19:37:17,23.2,11.45,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 19:37:17,23.2,11.45,1,0.0,,0.0,,,,
S97,2026-02-03 19:36:29,20.89,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 19:35:43,17.76,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-03 19:33:12,17.88,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 19:30:18,10.29,11.28,3,1.4,1.3,1.378,1.4,,,
S352,2026-02-03 19:47:20,11.24,10.08,2,1.8,1.3,1.829,,,,
S354,2026-02-03 19:58:43,10.46,11.29,2,0.0,0.0,0.0,,,,
