Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 00:34:14,6.44,-1.66,2,0.0,0.0,0.0,,,,
S41,2025-12-18 00:47:55,6.75,-1.78,2,0.0,0.0,0.0,,,,
S59,2025-12-18 00:31:13,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-12-18 00:32:14,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 00:30:14,53.91,49.02,1,0.0,,0.0,,,,
S62,2025-12-18 00:33:13,59.91,56.96,1,0.0,,0.0,,,,
S63,2025-12-18 00:31:14,60.42,55.58,1,0.0,,0.0,,,,
S63A,2025-12-18 00:32:15,55.62,48.96,2,0.0,0.0,0.0,,,,
S65,2025-12-18 00:30:16,48.88,45.33,5,1.0,0.9,1.005,1.0,0.9,1.0,
S65A,2025-12-18 00:31:16,45.29,40.34,3,1.3,1.4,1.426,1.3,,,
S65D,2025-12-18 00:31:17,25.1,19.89,4,0.3,0.1,0.329,0.2,0.3,,
S65DX1,2025-12-18 00:30:16,25.09,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-18 00:31:17,25.1,19.89,2,0.6,0.1,0.599,,,,
S65E,2025-12-18 00:32:18,19.89,11.97,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 00:32:18,19.89,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 00:45:30,37.76,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 00:45:30,37.76,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 00:36:17,37.68,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 00:36:17,37.68,30.57,1,0.0,,0.0,,,,
S70,2025-12-18 00:34:21,24.65,18.7,2,0.2,0.0,0.195,,,,
S71,2025-12-18 00:34:17,18.72,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 00:35:16,19.7,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-18 00:51:10,24.66,19.68,1,0.0,,0.0,,,,
S82,2025-12-18 00:37:16,30.59,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-18 00:38:16,30.6,23.12,1,0.0,,0.0,,,,
S83X,2025-12-18 00:38:16,30.6,23.12,1,0.0,,0.0,,,,
S84,2025-12-18 00:37:16,23.08,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 00:37:16,23.08,12.09,1,0.0,,0.0,,,,
S97,2025-12-18 00:36:16,21.44,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-18 00:35:15,17.65,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-18 00:33:16,18.14,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 00:44:43,9.22,12.14,3,0.8,0.9,1.479,1.5,,,
S352,2025-12-18 00:31:15,12.17,8.93,2,0.0,0.2,0.163,,,,
S354,2025-12-18 00:32:17,8.93,12.16,2,3.0,-0.1,3.003,,,,
