Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 19:34:14,6.44,0.19,2,0.0,0.0,0.0,,,,
S41,2026-01-16 19:32:14,6.56,0.05,2,0.0,0.0,0.0,,,,
S59,2026-01-16 19:31:14,56.74,53.95,1,1.4,,1.395,,,,
S60,2026-01-16 19:32:15,62.99,60.42,1,0.5,,0.5,,,,
S61,2026-01-16 19:30:15,53.7,48.84,1,1.5,,1.476,,,,
S62,2026-01-16 19:33:15,59.99,56.7,1,0.3,,0.301,,,,
S63,2026-01-16 19:31:14,60.4,55.69,1,0.3,,0.3,,,,
S63A,2026-01-16 19:39:28,55.74,48.73,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 19:58:18,48.67,45.19,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-16 19:31:16,45.17,37.76,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 19:31:17,24.86,19.76,4,0.0,0.1,0.096,0.1,0.1,,
S65DX1,2026-01-16 19:59:23,24.83,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-16 19:31:17,24.86,19.76,2,0.3,0.0,0.281,,,,
S65E,2026-01-16 19:32:18,19.75,11.74,6,0.2,0.1,0.201,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 19:32:18,19.75,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 19:34:14,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 19:34:14,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 19:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 19:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 19:33:15,24.74,18.55,2,0.2,0.2,0.198,,,,
S71,2026-01-16 19:34:16,18.61,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 19:47:34,19.45,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-16 19:43:57,24.71,19.49,1,0.5,,0.5,,,,
S82,2026-01-16 19:37:13,30.62,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-16 19:37:53,30.62,23.21,1,0.0,,0.0,,,,
S83X,2026-01-16 19:37:53,30.62,23.21,1,0.0,,0.0,,,,
S84,2026-01-16 19:36:45,23.19,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 19:36:45,23.19,11.84,1,0.0,,0.0,,,,
S97,2026-01-16 19:36:15,21.25,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-16 19:35:13,17.66,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-16 19:33:16,17.99,11.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 19:30:18,9.14,11.74,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 19:45:41,11.66,9.56,2,1.4,1.3,1.438,,,,
S354,2026-01-16 19:58:37,9.32,11.76,2,2.5,2.0,2.452,,,,
