Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 16:34:15,6.0,-0.51,2,0.0,0.0,0.0,,,,
S41,2026-01-01 16:32:17,6.41,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-01-01 16:31:15,57.05,54.0,1,0.0,,0.0,,,,
S60,2026-01-01 16:32:14,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 16:30:14,53.98,48.61,1,0.2,,0.194,,,,
S62,2026-01-01 16:33:14,60.02,57.03,1,0.1,,0.094,,,,
S63,2026-01-01 16:31:14,60.43,55.08,1,0.0,,0.0,,,,
S63A,2026-01-01 16:34:18,55.1,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-01 16:30:17,48.6,45.24,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 16:31:16,45.21,37.38,3,0.4,0.4,0.406,0.4,,,
S65D,2026-01-01 16:31:17,24.83,19.69,4,0.2,0.0,0.199,0.0,0.2,,
S65DX1,2026-01-01 16:59:24,24.8,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-01 16:31:17,24.83,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 16:32:18,19.68,11.82,6,0.3,0.2,0.251,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 16:32:18,19.68,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 16:34:14,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 16:34:14,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 16:36:17,37.54,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 16:36:17,37.54,30.67,1,0.0,,0.0,,,,
S70,2026-01-01 16:33:13,24.92,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-01 16:54:40,18.73,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 16:59:26,19.47,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-01 16:38:08,24.9,19.54,1,0.7,,0.699,,,,
S82,2026-01-01 16:37:14,30.72,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-01 16:38:15,30.72,23.23,1,0.0,,0.0,,,,
S83X,2026-01-01 16:38:15,30.72,23.23,1,0.0,,0.0,,,,
S84,2026-01-01 16:37:16,23.24,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 16:37:16,23.24,11.9,1,0.0,,0.0,,,,
S97,2026-01-01 16:36:16,21.09,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-01 16:35:15,17.54,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-01 16:33:16,18.1,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 16:30:18,9.24,11.96,3,1.0,1.0,1.027,0.8,,,
S352,2026-01-01 16:38:59,11.95,9.16,2,0.0,0.1,0.095,,,,
S354,2026-01-01 16:32:17,8.99,11.97,2,0.0,0.5,0.503,,,,
