Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 21:34:14,6.85,0.6,2,0.0,0.0,0.0,,,,
S41,2025-12-04 21:32:15,6.95,0.4,2,0.0,0.0,0.0,,,,
S59,2025-12-04 21:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-04 21:32:14,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 21:30:14,53.92,48.63,1,0.0,,0.0,,,,
S62,2025-12-04 21:33:14,59.9,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 21:31:13,60.45,55.42,1,0.0,,0.0,,,,
S63A,2025-12-04 21:32:14,55.45,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-04 21:30:16,48.54,45.23,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-04 21:31:16,45.2,36.97,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-04 21:41:21,25.01,19.7,4,0.1,0.6,0.585,0.3,0.0,,
S65DX1,2025-12-04 21:30:16,24.98,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-04 21:41:21,25.01,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 21:32:17,19.7,12.21,6,0.2,0.3,0.275,0.1,0.2,0.2,0.0
S65EX1,2025-12-04 21:32:17,19.7,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 21:34:13,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 21:34:13,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 21:36:16,37.82,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 21:36:16,37.82,30.71,1,0.0,,0.0,,,,
S70,2025-12-04 21:33:15,24.89,18.47,2,0.0,0.2,0.188,,,,
S71,2025-12-04 21:59:29,18.52,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 21:58:09,19.67,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-04 21:37:54,24.89,19.73,1,0.0,,0.0,,,,
S82,2025-12-04 21:37:16,30.75,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-04 21:38:17,30.74,23.1,1,0.0,,0.0,,,,
S83X,2025-12-04 21:38:17,30.74,23.1,1,0.0,,0.0,,,,
S84,2025-12-04 21:37:15,23.06,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 21:37:15,23.06,12.32,1,0.0,,0.0,,,,
S97,2025-12-04 21:36:15,21.49,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 21:35:15,17.45,12.28,2,0.0,0.0,0.0,,,,
S191,2025-12-04 21:33:16,18.15,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 21:30:16,8.71,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 21:31:08,12.29,8.91,2,0.0,0.0,0.0,,,,
S354,2025-12-04 21:32:17,8.93,12.25,2,1.5,-0.1,1.491,,,,
