Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 12:34:14,6.86,-0.44,2,0.0,0.0,0.0,,,,
S41,2025-10-18 12:48:41,6.75,-0.47,2,0.7,0.0,0.705,,,,
S59,2025-10-18 12:31:15,56.87,53.52,1,0.0,,0.0,,,,
S60,2025-10-18 12:52:42,63.01,60.34,1,1.5,,1.501,,,,
S61,2025-10-18 12:34:21,53.53,50.54,1,0.0,,0.0,,,,
S62,2025-10-18 12:33:14,59.64,56.79,1,0.0,,0.0,,,,
S63,2025-10-18 12:31:14,60.4,55.9,1,1.0,,1.002,,,,
S63A,2025-10-18 12:46:51,55.98,50.49,2,0.6,0.6,0.637,,,,
S65,2025-10-18 12:30:17,50.41,45.28,5,1.0,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-18 12:31:16,45.22,43.33,3,3.3,3.2,3.306,2.9,,,
S65D,2025-10-18 12:59:48,26.02,19.78,4,1.0,1.0,1.018,0.9,1.0,,
S65DX1,2025-10-18 12:30:15,26.16,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 12:59:48,26.02,19.78,2,1.0,1.0,0.989,,,,
S65E,2025-10-18 12:32:17,19.76,12.52,6,1.4,0.8,1.39,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 12:32:17,19.76,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 12:34:14,38.17,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 12:34:14,38.17,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 12:36:17,37.94,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 12:36:17,37.94,30.79,1,0.0,,0.0,,,,
S70,2025-10-18 12:46:29,24.58,18.88,2,0.0,0.0,0.0,,,,
S71,2025-10-18 12:47:29,18.92,12.54,3,0.0,0.5,0.5,0.5,,,
S72,2025-10-18 12:35:17,19.71,12.57,2,0.0,0.5,0.51,,,,
S75,2025-10-18 12:36:16,24.56,19.77,1,0.0,,0.0,,,,
S82,2025-10-18 12:37:15,30.8,24.56,2,0.0,0.0,0.0,,,,
S83,2025-10-18 12:56:10,30.82,24.1,1,0.0,,0.0,,,,
S83X,2025-10-18 12:56:10,30.82,24.1,1,0.0,,0.0,,,,
S84,2025-10-18 12:37:16,24.0,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 12:37:16,24.0,12.63,1,0.0,,0.0,,,,
S97,2025-10-18 12:36:16,21.32,6.67,2,0.0,0.0,0.0,,,,
S153,2025-10-18 12:47:45,17.89,12.63,2,0.0,0.0,0.0,,,,
S191,2025-10-18 12:54:22,18.05,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 12:30:17,9.73,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 12:31:15,12.48,8.9,2,0.0,0.0,0.0,,,,
S354,2025-10-18 12:32:17,9.86,12.56,2,0.0,-0.1,0.0,,,,
