Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 12:34:15,6.91,1.3,2,0.0,0.0,0.0,,,,
S41,2025-12-09 12:32:14,6.98,1.3,2,0.0,0.0,0.0,,,,
S59,2025-12-09 12:31:15,57.16,55.36,1,4.4,,4.401,,,,
S60,2025-12-09 12:56:49,63.09,60.54,1,1.5,,1.503,,,,
S61,2025-12-09 12:59:23,54.07,49.48,1,4.7,,4.708,,,,
S62,2025-12-09 12:39:37,60.1,57.41,1,1.7,,1.709,,,,
S63,2025-12-09 12:31:14,60.55,55.43,1,1.1,,1.102,,,,
S63A,2025-12-09 12:58:19,55.45,48.94,2,0.6,0.6,0.622,,,,
S65,2025-12-09 12:30:17,48.79,45.28,5,0.3,0.3,0.451,0.5,0.2,0.2,
S65A,2025-12-09 12:31:15,45.27,36.71,3,0.3,0.3,0.397,0.4,,,
S65D,2025-12-09 12:31:17,25.12,19.69,4,0.1,0.1,0.191,0.2,0.0,,
S65DX1,2025-12-09 12:30:15,25.08,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-09 12:31:17,25.12,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 12:32:18,19.68,12.22,6,0.2,0.1,0.199,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 12:32:18,19.68,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 12:49:44,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 12:49:44,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 12:36:17,37.86,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 12:36:17,37.86,30.78,1,0.0,,0.0,,,,
S70,2025-12-09 12:33:16,24.9,18.44,2,0.0,0.3,0.301,,,,
S71,2025-12-09 12:59:26,18.51,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 12:35:17,19.5,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-09 12:36:16,24.84,19.5,1,0.5,,0.51,,,,
S82,2025-12-09 12:37:15,30.83,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-09 12:38:15,30.84,23.34,1,0.0,,0.0,,,,
S83X,2025-12-09 12:38:15,30.84,23.34,1,0.0,,0.0,,,,
S84,2025-12-09 12:58:08,23.34,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 12:58:08,23.34,12.36,1,0.0,,0.0,,,,
S97,2025-12-09 12:59:56,21.56,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-09 12:35:16,17.4,12.87,2,0.0,0.0,0.0,,,,
S191,2025-12-09 12:33:15,18.08,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 12:30:17,9.4,12.43,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 12:36:45,12.31,9.06,2,0.0,0.0,0.0,,,,
S354,2025-12-09 12:56:17,9.64,12.42,2,0.0,-0.1,0.0,,,,
