Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 17:34:15,6.17,-0.43,2,0.0,0.0,0.0,,,,
S41,2026-03-12 17:32:15,6.34,-0.77,2,0.0,0.0,0.0,,,,
S59,2026-03-12 17:31:16,55.63,52.98,1,1.3,,1.253,,,,
S60,2026-03-12 17:54:01,62.99,60.37,1,0.0,,0.0,,,,
S61,2026-03-12 17:48:23,52.62,48.93,1,1.5,,1.487,,,,
S62,2026-03-12 17:55:29,59.47,55.61,1,0.0,,0.0,,,,
S63,2026-03-12 17:56:13,60.38,55.91,1,0.0,,0.0,,,,
S63A,2026-03-12 17:38:20,55.97,48.85,2,0.0,0.2,0.206,,,,
S65,2026-03-12 17:57:16,49.06,45.2,5,0.4,0.5,0.508,0.5,0.4,0.5,
S65A,2026-03-12 17:42:40,45.23,37.56,3,0.6,0.6,0.603,0.6,,,
S65D,2026-03-12 17:52:11,24.66,19.85,4,0.3,0.2,0.477,0.3,0.5,,
S65DX1,2026-03-12 17:49:29,24.64,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-12 17:52:11,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 17:32:18,19.87,10.78,6,0.3,0.1,0.313,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 17:32:18,19.87,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 17:34:15,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 17:34:15,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 17:36:16,37.15,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 17:36:16,37.15,30.57,1,0.0,,0.0,,,,
S70,2026-03-12 17:33:12,24.77,18.77,2,0.2,0.3,0.292,,,,
S71,2026-03-12 17:43:40,18.84,10.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 17:49:15,19.75,11.47,2,0.0,0.0,0.0,,,,
S75,2026-03-12 17:58:46,24.78,19.76,1,0.6,,0.599,,,,
S82,2026-03-12 17:37:15,30.63,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-12 17:50:50,30.62,23.23,1,0.0,,0.0,,,,
S83X,2026-03-12 17:50:50,30.62,23.23,1,0.0,,0.0,,,,
S84,2026-03-12 17:57:01,23.22,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 17:57:01,23.22,10.89,1,0.0,,0.0,,,,
S97,2026-03-12 17:36:35,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 17:35:29,17.84,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-12 17:53:19,18.01,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 17:46:12,9.58,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-12 17:57:21,10.87,8.47,2,1.1,0.5,1.056,,,,
S354,2026-03-12 17:40:53,9.16,10.7,2,0.0,0.0,0.0,,,,
