Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 13:55:58,6.42,-0.37,2,0.0,0.0,0.0,,,,
S41,2026-03-13 13:32:15,6.55,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-03-13 13:35:06,55.58,52.73,1,0.7,,0.698,,,,
S60,2026-03-13 13:54:34,63.0,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 13:51:57,52.56,48.67,1,1.1,,1.096,,,,
S62,2026-03-13 13:33:15,59.48,55.53,1,0.0,,0.0,,,,
S63,2026-03-13 13:34:24,60.38,55.75,1,0.0,,0.0,,,,
S63A,2026-03-13 13:32:15,55.79,48.63,2,0.0,0.0,0.0,,,,
S65,2026-03-13 13:43:10,48.64,45.19,5,0.5,0.5,0.505,0.5,0.5,0.5,
S65A,2026-03-13 13:31:15,45.16,37.87,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 13:31:17,24.5,19.77,4,0.0,0.2,0.489,0.0,0.5,,
S65DX1,2026-03-13 13:30:17,24.46,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 13:31:17,24.5,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 13:32:17,19.8,10.75,6,0.2,0.1,0.243,0.2,0.2,0.1,0.2
S65EX1,2026-03-13 13:32:17,19.8,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 13:37:29,37.16,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 13:37:29,37.16,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 13:36:17,37.18,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 13:36:17,37.18,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 13:50:32,25.09,18.64,2,0.0,0.0,0.0,,,,
S71,2026-03-13 13:34:17,18.68,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 13:44:31,19.71,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-13 13:36:15,25.09,19.77,1,0.0,,0.0,,,,
S82,2026-03-13 13:37:14,30.56,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-13 13:38:15,30.58,23.34,1,0.0,,0.0,,,,
S83X,2026-03-13 13:38:15,30.58,23.34,1,0.0,,0.0,,,,
S84,2026-03-13 13:37:15,23.25,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 13:37:15,23.25,10.86,1,0.0,,0.0,,,,
S97,2026-03-13 13:36:29,20.68,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-13 13:35:30,17.83,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-13 13:33:15,17.94,10.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 14:00:18,10.01,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 13:57:05,10.66,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-13 13:32:17,10.1,10.87,2,0.0,0.0,0.0,,,,
