Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 16:34:14,6.86,-0.1,2,0.0,0.0,0.0,,,,
S41,2025-10-19 16:32:16,6.76,0.37,2,0.7,0.0,0.704,,,,
S59,2025-10-19 16:31:14,56.86,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 16:32:14,63.01,60.41,1,1.2,,1.197,,,,
S61,2025-10-19 16:30:15,53.56,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 16:33:15,59.71,56.82,1,0.0,,0.0,,,,
S63,2025-10-19 16:31:15,60.42,55.56,1,0.7,,0.694,,,,
S63A,2025-10-19 16:32:14,55.6,50.53,2,0.4,0.4,0.438,,,,
S65,2025-10-19 16:30:16,50.34,45.14,5,1.0,1.2,1.208,1.2,0.8,1.1,
S65A,2025-10-19 16:31:16,45.09,43.2,3,2.8,3.2,3.197,2.9,,,
S65D,2025-10-19 16:31:16,26.0,19.76,4,1.0,1.0,1.01,0.7,1.0,,
S65DX1,2025-10-19 16:30:15,26.15,20.35,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-19 16:31:16,26.0,19.76,2,1.0,1.0,0.991,,,,
S65E,2025-10-19 16:32:18,19.74,12.55,6,1.4,0.7,1.382,1.1,1.2,0.9,0.7
S65EX1,2025-10-19 16:32:18,19.74,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 16:34:15,38.19,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 16:34:15,38.19,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 16:36:17,37.97,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 16:36:17,37.97,30.88,1,0.0,,0.0,,,,
S70,2025-10-19 16:54:53,24.6,18.76,2,0.0,0.0,0.0,,,,
S71,2025-10-19 16:52:40,18.84,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 16:44:27,19.79,12.62,2,0.5,0.0,0.486,,,,
S75,2025-10-19 16:59:16,24.59,19.84,1,0.0,,0.0,,,,
S82,2025-10-19 16:37:15,30.91,24.58,2,0.0,0.0,0.0,,,,
S83,2025-10-19 16:38:17,30.91,23.83,1,0.0,,0.0,,,,
S83X,2025-10-19 16:38:17,30.91,23.83,1,0.0,,0.0,,,,
S84,2025-10-19 16:37:16,23.83,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 16:37:16,23.83,12.66,1,0.0,,0.0,,,,
S97,2025-10-19 16:36:15,21.43,7.03,2,0.4,0.0,0.403,,,,
S153,2025-10-19 16:35:15,17.64,12.46,2,0.0,0.0,0.0,,,,
S191,2025-10-19 16:33:15,18.36,12.61,3,0.0,0.1,0.075,0.0,,,
S351,2025-10-19 17:00:17,9.55,12.52,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 16:31:16,12.51,8.82,2,0.0,0.0,0.0,,,,
S354,2025-10-19 16:32:16,9.9,12.54,2,0.0,-0.1,0.0,,,,
