Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 12:34:15,6.12,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-02-26 12:32:14,6.45,-1.17,2,0.0,0.0,0.0,,,,
S59,2026-02-26 12:31:14,55.97,52.95,1,0.4,,0.391,,,,
S60,2026-02-26 12:32:14,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 12:30:14,52.92,48.6,1,0.7,,0.69,,,,
S62,2026-02-26 12:33:16,59.7,55.92,1,0.0,,0.0,,,,
S63,2026-02-26 12:31:13,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 12:32:14,54.85,48.59,2,0.0,0.0,0.0,,,,
S65,2026-02-26 12:30:16,48.58,45.22,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-26 12:31:15,45.18,36.52,3,0.3,0.3,0.295,0.3,,,
S65D,2026-02-26 12:31:15,24.65,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-26 12:30:16,24.61,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-26 12:31:15,24.65,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 12:32:17,19.8,10.72,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-26 12:32:17,19.8,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 12:34:14,37.26,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 12:34:14,37.26,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 12:41:51,37.17,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 12:41:51,37.17,30.72,1,0.0,,0.0,,,,
S70,2026-02-26 12:33:14,24.76,18.51,2,0.1,0.0,0.101,,,,
S71,2026-02-26 12:57:21,18.48,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 12:59:05,19.46,11.02,2,0.0,0.0,0.0,,,,
S75,2026-02-26 12:36:14,24.8,19.4,1,0.3,,0.303,,,,
S82,2026-02-26 12:37:14,30.73,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-26 12:37:46,30.74,23.16,1,0.0,,0.0,,,,
S83X,2026-02-26 12:37:46,30.74,23.16,1,0.0,,0.0,,,,
S84,2026-02-26 12:36:59,23.12,10.8,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 12:36:59,23.12,10.8,1,0.0,,0.0,,,,
S97,2026-02-26 12:36:30,20.58,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-26 12:35:30,17.73,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-26 12:33:15,17.91,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 12:44:30,9.73,10.91,3,0.1,0.4,0.372,0.4,,,
S352,2026-02-26 12:52:37,10.87,9.17,2,1.5,1.3,1.454,,,,
S354,2026-02-26 12:59:53,9.41,10.91,2,1.0,0.5,0.999,,,,
