Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 18:34:14,6.88,-1.43,2,0.0,0.0,0.0,,,,
S41,2025-11-09 18:32:14,6.74,-1.39,2,0.5,0.0,0.501,,,,
S59,2025-11-09 18:31:15,57.07,54.02,1,0.8,,0.789,,,,
S60,2025-11-09 18:51:04,63.08,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 18:48:57,53.92,49.75,1,0.8,,0.794,,,,
S62,2025-11-09 18:33:15,59.92,57.06,1,0.0,,0.0,,,,
S63,2025-11-09 18:31:14,60.46,56.02,1,0.2,,0.202,,,,
S63A,2025-11-09 18:50:08,56.07,49.7,2,0.2,0.2,0.224,,,,
S65,2025-11-09 18:30:17,49.52,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 18:31:15,45.22,41.79,3,1.7,1.9,1.906,1.9,,,
S65D,2025-11-09 18:37:26,25.62,19.86,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-09 18:30:16,25.65,20.43,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-09 18:37:26,25.62,19.86,2,0.7,0.6,0.69,,,,
S65E,2025-11-09 18:32:18,19.86,12.5,6,0.5,0.6,0.696,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 18:32:18,19.86,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 18:34:15,38.16,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 18:34:15,38.16,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 18:36:15,37.98,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 18:36:15,37.98,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 18:33:12,24.74,18.62,2,0.0,0.2,0.19,,,,
S71,2025-11-09 18:34:17,18.67,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 18:35:15,19.6,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-09 18:36:15,24.76,19.61,1,0.2,,0.193,,,,
S82,2025-11-09 18:37:13,30.68,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-09 18:38:02,30.68,23.32,1,0.0,,0.0,,,,
S83X,2025-11-09 18:38:02,30.68,23.32,1,0.0,,0.0,,,,
S84,2025-11-09 18:36:45,23.31,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 18:36:45,23.31,12.61,1,0.0,,0.0,,,,
S97,2025-11-09 18:36:15,21.47,6.52,2,0.0,0.0,0.042,,,,
S153,2025-11-09 18:59:09,17.38,12.61,2,0.0,0.0,0.0,,,,
S191,2025-11-09 18:33:17,18.27,12.67,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 18:32:28,9.27,12.55,3,0.9,0.4,0.941,0.9,,,
S352,2025-11-09 18:38:02,12.59,9.18,2,0.1,0.0,0.1,,,,
S354,2025-11-09 18:32:17,9.13,12.47,2,0.0,-0.1,0.0,,,,
