Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 00:34:16,6.74,-1.45,2,0.0,0.0,0.0,,,,
S41,2025-11-18 00:32:15,6.82,-1.64,2,0.0,0.0,0.0,,,,
S59,2025-11-18 00:31:14,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 00:32:09,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 00:30:15,53.9,49.23,1,0.0,,0.0,,,,
S62,2025-11-18 00:33:13,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-18 00:31:15,60.4,55.57,1,0.0,,0.0,,,,
S63A,2025-11-18 00:32:15,55.6,49.19,2,0.0,0.0,0.0,,,,
S65,2025-11-18 00:30:17,49.1,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 00:31:14,45.14,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 00:31:17,25.54,19.82,4,0.5,0.5,0.509,0.3,0.5,,
S65DX1,2025-11-18 00:30:15,25.57,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-18 00:31:17,25.54,19.82,2,0.7,0.6,0.7,,,,
S65E,2025-11-18 00:32:18,19.81,12.3,6,0.6,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 00:32:18,19.81,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 00:34:13,37.97,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 00:34:13,37.97,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 00:36:16,37.86,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 00:36:16,37.86,30.73,1,0.0,,0.0,,,,
S70,2025-11-18 00:41:56,24.48,18.78,2,0.2,0.0,0.203,,,,
S71,2025-11-18 00:37:37,18.85,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 00:59:49,19.37,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-18 00:37:49,24.42,19.45,1,0.6,,0.601,,,,
S82,2025-11-18 00:37:14,30.78,24.46,2,0.0,0.0,0.0,,,,
S83,2025-11-18 00:38:15,30.78,23.38,1,0.0,,0.0,,,,
S83X,2025-11-18 00:38:15,30.78,23.38,1,0.0,,0.0,,,,
S84,2025-11-18 00:37:16,23.37,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 00:37:16,23.37,12.41,1,0.0,,0.0,,,,
S97,2025-11-18 00:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 00:35:17,17.91,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-18 00:33:16,18.1,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 00:30:17,9.24,12.36,3,1.5,1.4,1.466,1.0,,,
S352,2025-11-18 00:31:16,12.41,9.17,2,0.5,0.3,0.5,,,,
S354,2025-11-18 00:57:12,9.15,12.36,2,1.8,-0.1,1.811,,,,
