Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 08:34:15,6.17,-1.2,2,0.0,0.0,0.0,,,,
S41,2026-03-11 08:32:16,6.34,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-03-11 08:31:15,55.65,52.95,1,1.1,,1.103,,,,
S60,2026-03-11 08:32:16,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 08:30:14,52.62,48.9,1,1.5,,1.51,,,,
S62,2026-03-11 08:33:15,59.5,55.67,1,0.0,,0.0,,,,
S63,2026-03-11 08:31:13,60.39,55.99,1,0.0,,0.0,,,,
S63A,2026-03-11 08:32:15,56.03,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-11 08:30:16,48.66,45.23,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 08:35:39,45.18,37.97,3,0.4,0.6,0.757,0.8,,,
S65D,2026-03-11 08:31:18,24.5,19.97,4,0.1,0.2,0.213,0.1,0.2,,
S65DX1,2026-03-11 08:30:15,24.46,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-11 08:31:18,24.5,19.97,2,0.0,0.5,0.506,,,,
S65E,2026-03-11 08:32:17,19.97,10.75,6,0.2,0.1,0.25,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 08:32:17,19.97,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 08:34:14,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 08:34:14,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 08:36:17,37.17,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 08:36:17,37.17,30.62,1,0.0,,0.0,,,,
S70,2026-03-11 08:55:31,24.94,18.82,2,0.0,0.0,0.0,,,,
S71,2026-03-11 08:42:00,18.77,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 08:49:20,19.68,11.01,2,0.0,0.0,0.0,,,,
S75,2026-03-11 08:36:14,24.92,19.71,1,0.2,,0.205,,,,
S82,2026-03-11 08:37:14,30.66,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-11 08:38:16,30.65,23.2,1,0.0,,0.0,,,,
S83X,2026-03-11 08:38:16,30.65,23.2,1,0.0,,0.0,,,,
S84,2026-03-11 08:37:16,23.17,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 08:37:16,23.17,10.86,1,0.0,,0.0,,,,
S97,2026-03-11 08:36:30,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 08:35:28,17.8,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-11 08:33:16,18.13,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 09:00:18,9.77,10.76,3,0.9,1.3,1.4,1.4,,,
S352,2026-03-11 08:31:14,10.78,8.67,2,0.5,0.4,0.475,,,,
S354,2026-03-11 08:32:17,10.53,10.78,2,4.0,4.0,4.013,,,,
