Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 18:34:14,6.8,-0.27,2,0.0,0.0,0.0,,,,
S41,2025-10-23 18:32:15,6.65,0.02,2,0.7,0.0,0.703,,,,
S59,2025-10-23 18:31:13,56.96,53.55,1,0.0,,0.0,,,,
S60,2025-10-23 18:32:13,63.04,60.44,1,1.6,,1.608,,,,
S61,2025-10-23 18:30:14,53.62,50.31,1,0.0,,0.0,,,,
S62,2025-10-23 18:33:16,59.87,56.91,1,0.9,,0.922,,,,
S63,2025-10-23 18:31:15,60.48,55.63,1,1.1,,1.102,,,,
S63A,2025-10-23 18:32:15,55.68,50.24,2,0.6,0.4,0.607,,,,
S65,2025-10-23 18:30:17,50.23,45.12,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 18:31:16,45.08,42.66,3,2.3,2.2,2.387,2.4,,,
S65D,2025-10-23 18:31:18,25.75,19.72,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 18:30:15,25.92,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 18:31:18,25.75,19.72,2,1.0,1.0,0.985,,,,
S65E,2025-10-23 18:32:18,19.71,12.47,6,1.4,0.7,1.357,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 18:32:18,19.71,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 18:34:16,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 18:34:16,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 18:36:15,37.97,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 18:36:15,37.97,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 18:33:15,24.95,18.37,2,0.0,0.0,0.0,,,,
S71,2025-10-23 18:59:45,18.42,12.74,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 18:59:13,19.43,12.65,2,0.0,0.0,0.0,,,,
S75,2025-10-23 18:51:55,24.96,19.45,1,0.0,,0.0,,,,
S82,2025-10-23 18:37:15,30.84,24.92,2,0.0,0.0,0.0,,,,
S83,2025-10-23 18:38:15,30.83,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 18:38:15,30.83,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 18:37:16,23.91,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 18:37:16,23.91,12.57,1,0.0,,0.0,,,,
S97,2025-10-23 18:36:16,21.32,6.51,2,0.0,0.0,0.0,,,,
S153,2025-10-23 18:35:16,17.74,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-23 18:33:12,18.29,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 19:00:18,9.86,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 18:31:16,12.46,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-23 18:58:55,9.87,12.75,2,0.0,-0.1,0.0,,,,
