Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 18:34:15,6.17,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-03-09 18:32:15,6.32,-1.79,2,0.0,0.0,0.0,,,,
S59,2026-03-09 18:31:14,55.71,53.04,1,1.3,,1.285,,,,
S60,2026-03-09 18:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 18:56:07,52.64,48.92,1,1.7,,1.687,,,,
S62,2026-03-09 18:33:14,59.52,55.72,1,0.2,,0.195,,,,
S63,2026-03-09 18:31:14,60.39,55.88,1,0.0,,0.0,,,,
S63A,2026-03-09 18:32:13,55.93,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-09 18:59:13,48.56,45.37,5,0.4,0.5,0.598,0.5,0.6,0.4,
S65A,2026-03-09 18:31:15,45.33,37.93,3,0.4,0.7,0.729,0.5,,,
S65D,2026-03-09 18:31:16,24.56,19.92,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 18:30:17,24.52,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-09 18:31:16,24.56,19.92,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 18:50:53,19.91,10.72,6,0.2,0.3,0.278,0.2,0.2,0.2,0.1
S65EX1,2026-03-09 18:50:53,19.91,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 18:55:09,37.21,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 18:55:09,37.21,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 18:36:15,37.17,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 18:36:15,37.17,30.65,1,0.0,,0.0,,,,
S70,2026-03-09 18:33:15,24.99,18.48,2,0.2,0.0,0.2,,,,
S71,2026-03-09 18:34:17,18.51,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 18:35:14,19.47,9.4,2,0.0,0.0,0.0,,,,
S75,2026-03-09 18:36:15,24.94,19.52,1,0.3,,0.305,,,,
S82,2026-03-09 18:37:10,30.67,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-09 18:37:52,30.65,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 18:37:52,30.65,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 18:36:49,23.15,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 18:36:49,23.15,10.83,1,0.0,,0.0,,,,
S97,2026-03-09 18:36:29,20.77,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 18:35:44,17.74,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-09 18:33:15,18.1,10.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 18:47:22,9.24,10.71,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 18:51:28,10.74,8.29,2,0.0,0.0,0.0,,,,
S354,2026-03-09 18:32:17,9.24,10.74,2,0.0,0.0,0.0,,,,
