Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 00:34:12,5.85,0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-05 00:32:15,6.25,-0.41,2,0.0,0.0,0.0,,,,
S59,2026-01-05 00:31:16,56.98,54.2,1,1.7,,1.702,,,,
S60,2026-01-05 00:32:14,63.01,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 00:30:14,53.94,48.86,1,2.0,,2.003,,,,
S62,2026-01-05 00:33:14,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-05 00:31:13,60.47,54.3,1,0.0,,0.0,,,,
S63A,2026-01-05 00:32:14,54.35,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-05 00:30:16,48.63,45.31,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-05 00:31:15,45.29,36.53,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-05 00:31:17,24.92,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 00:59:09,24.88,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-05 00:31:17,24.92,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 00:32:17,19.72,11.89,6,0.1,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-05 00:32:17,19.72,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 00:34:09,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 00:34:09,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 00:36:16,37.53,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 00:36:16,37.53,30.68,1,0.0,,0.0,,,,
S70,2026-01-05 00:33:14,24.54,18.65,2,0.2,0.0,0.195,,,,
S71,2026-01-05 00:34:16,18.68,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 00:35:15,19.6,11.93,2,0.0,0.0,0.0,,,,
S75,2026-01-05 00:36:13,24.54,19.61,1,0.4,,0.395,,,,
S82,2026-01-05 00:37:15,30.73,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-05 00:37:55,30.72,23.24,1,0.0,,0.0,,,,
S83X,2026-01-05 00:37:55,30.72,23.24,1,0.0,,0.0,,,,
S84,2026-01-05 00:36:46,23.23,12.03,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 00:36:46,23.23,12.03,1,0.0,,0.0,,,,
S97,2026-01-05 00:36:15,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 00:35:12,17.72,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-05 00:33:16,18.18,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 00:30:17,9.07,12.04,3,0.9,1.4,1.446,0.7,,,
S352,2026-01-05 00:54:41,11.93,9.04,2,0.5,0.5,0.485,,,,
S354,2026-01-05 00:32:17,9.08,12.03,2,0.4,0.0,0.397,,,,
