Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 01:34:16,6.53,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-01-27 01:32:16,6.63,-0.45,2,0.0,0.0,0.0,,,,
S59,2026-01-27 01:31:16,56.53,53.58,1,0.8,,0.803,,,,
S60,2026-01-27 01:49:36,62.97,60.44,1,0.0,,0.0,,,,
S61,2026-01-27 01:30:15,53.59,48.61,1,1.2,,1.205,,,,
S62,2026-01-27 01:33:15,60.02,56.46,1,0.1,,0.119,,,,
S63,2026-01-27 01:31:16,60.43,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 01:49:21,55.22,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 01:59:21,49.04,45.34,5,0.0,0.0,0.803,0.0,0.6,0.8,
S65A,2026-01-27 01:31:16,45.33,36.87,3,0.3,0.3,0.424,0.4,,,
S65D,2026-01-27 01:31:18,24.74,19.65,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 01:59:23,24.7,20.19,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-27 01:31:18,24.74,19.65,2,0.4,0.0,0.399,,,,
S65E,2026-01-27 01:32:18,19.64,10.48,6,0.1,0.1,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 01:32:18,19.64,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 01:34:17,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 01:34:17,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 01:36:18,37.54,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 01:36:18,37.54,30.64,1,0.0,,0.0,,,,
S70,2026-01-27 01:50:22,24.91,18.94,2,0.0,0.0,0.0,,,,
S71,2026-01-27 01:59:47,19.0,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 01:35:18,19.82,11.13,2,0.0,0.0,0.0,,,,
S75,2026-01-27 01:36:16,24.75,19.82,1,0.6,,0.611,,,,
S82,2026-01-27 01:42:12,30.69,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-27 01:38:15,30.7,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 01:38:15,30.7,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 01:37:18,23.22,10.58,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 01:37:18,23.22,10.58,1,0.0,,0.0,,,,
S97,2026-01-27 01:36:17,21.23,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 01:40:02,17.57,11.66,2,0.5,0.0,0.508,,,,
S191,2026-01-27 01:33:16,17.98,10.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 01:30:18,9.1,12.76,3,1.4,1.1,1.484,1.5,,,
S352,2026-01-27 01:47:32,11.86,9.76,2,1.4,1.5,1.512,,,,
S354,2026-01-27 01:32:17,9.16,13.01,2,0.5,0.4,0.484,,,,
