Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 05:34:15,6.33,0.68,2,0.0,0.0,0.0,,,,
S41,2026-02-13 05:32:15,6.46,0.64,2,0.0,0.0,0.0,,,,
S59,2026-02-13 05:31:16,56.28,53.31,1,0.8,,0.788,,,,
S60,2026-02-13 05:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 05:30:15,53.2,48.67,1,1.3,,1.286,,,,
S62,2026-02-13 05:33:16,59.86,56.22,1,0.1,,0.123,,,,
S63,2026-02-13 05:31:15,60.37,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 05:32:16,54.82,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 05:34:06,48.56,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 05:31:15,45.14,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-13 05:31:18,24.59,19.92,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 05:30:16,24.56,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-13 05:31:18,24.59,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 05:34:13,19.92,11.08,6,0.1,0.1,0.317,0.3,0.1,0.0,0.1
S65EX1,2026-02-13 05:34:13,19.92,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 05:34:16,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 05:34:16,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 05:36:17,37.28,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 05:36:17,37.28,30.69,1,0.0,,0.0,,,,
S70,2026-02-13 05:52:26,24.68,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-13 05:49:37,18.77,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 05:35:18,19.55,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-13 05:36:15,24.65,19.57,1,0.4,,0.407,,,,
S82,2026-02-13 05:37:15,30.73,24.65,2,0.0,0.0,0.0,,,,
S83,2026-02-13 05:38:15,30.72,23.3,1,0.0,,0.0,,,,
S83X,2026-02-13 05:38:15,30.72,23.3,1,0.0,,0.0,,,,
S84,2026-02-13 05:37:16,23.32,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 05:37:16,23.32,11.22,1,0.0,,0.0,,,,
S97,2026-02-13 05:36:30,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 05:35:30,17.41,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-13 05:51:08,17.98,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 05:30:18,9.76,11.26,3,1.9,2.3,2.428,2.4,,,
S352,2026-02-13 05:31:15,11.27,9.11,2,0.4,0.4,0.438,,,,
S354,2026-02-13 05:32:17,9.72,11.27,2,0.0,0.0,0.0,,,,
