Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 22:34:16,6.73,-0.47,2,0.0,0.0,0.0,,,,
S41,2025-11-17 22:32:15,6.81,-0.75,2,0.0,0.0,0.0,,,,
S59,2025-11-17 22:31:13,57.04,53.91,1,0.0,,0.0,,,,
S60,2025-11-17 22:32:09,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 22:30:15,53.9,49.21,1,0.0,,0.0,,,,
S62,2025-11-17 22:33:13,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-17 22:31:13,60.4,55.57,1,0.0,,0.0,,,,
S63A,2025-11-17 22:32:16,55.6,49.18,2,0.0,0.0,0.0,,,,
S65,2025-11-17 22:30:17,49.1,45.19,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-17 22:31:14,45.14,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-17 22:31:16,25.52,19.83,4,0.5,0.5,0.513,0.3,0.5,,
S65DX1,2025-11-17 22:30:15,25.56,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 22:31:16,25.52,19.83,2,0.7,0.6,0.7,,,,
S65E,2025-11-17 22:32:18,19.82,12.37,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 22:32:18,19.82,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 22:34:14,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 22:34:14,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 22:36:15,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 22:36:15,37.85,30.74,1,0.0,,0.0,,,,
S70,2025-11-17 22:51:06,24.48,18.79,2,0.2,0.0,0.202,,,,
S71,2025-11-17 22:34:18,18.84,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 22:59:51,19.38,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-17 22:36:14,24.47,19.41,1,0.4,,0.396,,,,
S82,2025-11-17 22:37:13,30.78,24.48,2,0.0,0.0,0.0,,,,
S83,2025-11-17 22:38:16,30.79,23.38,1,0.0,,0.0,,,,
S83X,2025-11-17 22:38:16,30.79,23.38,1,0.0,,0.0,,,,
S84,2025-11-17 22:37:15,23.38,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 22:37:15,23.38,12.52,1,0.0,,0.0,,,,
S97,2025-11-17 22:36:16,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 22:35:16,17.9,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-17 22:33:15,18.09,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 22:30:17,9.23,12.37,3,1.5,1.4,1.472,1.0,,,
S352,2025-11-17 22:31:16,12.38,9.14,2,0.5,0.3,0.499,,,,
S354,2025-11-17 22:32:17,9.15,12.36,2,1.8,-0.1,1.818,,,,
