Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 20:34:15,6.55,-0.03,2,0.0,0.0,0.0,,,,
S41,2025-11-23 20:32:15,6.82,0.05,2,0.0,0.0,0.0,,,,
S59,2025-11-23 20:31:15,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 20:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-23 20:30:15,53.91,48.93,1,0.0,,0.0,,,,
S62,2025-11-23 20:33:16,59.89,57.03,1,0.2,,0.191,,,,
S63,2025-11-23 20:49:23,60.42,55.66,1,0.0,,0.0,,,,
S63A,2025-11-23 20:33:48,55.7,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-23 20:49:13,48.83,45.3,5,0.9,0.9,0.906,0.8,0.9,0.9,
S65A,2025-11-23 20:48:37,45.27,40.96,3,1.2,1.2,1.21,1.2,,,
S65D,2025-11-23 20:31:19,25.41,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-23 20:30:17,25.44,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-23 20:31:19,25.41,19.84,2,0.7,0.6,0.695,,,,
S65E,2025-11-23 20:32:18,19.83,12.3,6,0.5,0.5,0.567,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 20:32:18,19.83,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 20:48:18,37.92,33.64,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 20:48:18,37.92,33.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 20:36:10,37.86,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 20:36:10,37.86,30.64,1,0.0,,0.0,,,,
S70,2025-11-23 20:33:16,24.88,18.68,2,0.1,0.0,0.094,,,,
S71,2025-11-23 20:34:17,18.7,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 20:56:52,19.68,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-23 20:36:15,24.9,19.73,1,0.0,,0.0,,,,
S82,2025-11-23 20:37:13,30.68,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-23 20:38:15,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-11-23 20:38:15,30.68,23.36,1,0.0,,0.0,,,,
S84,2025-11-23 20:37:15,23.34,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 20:37:15,23.34,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 20:36:16,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 20:49:50,17.67,12.42,2,0.0,0.5,0.528,,,,
S191,2025-11-23 20:33:17,18.21,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 20:30:17,9.2,12.35,3,0.8,1.2,1.213,0.9,,,
S352,2025-11-23 20:32:45,12.33,9.08,2,0.3,0.1,0.254,,,,
S354,2025-11-23 20:32:16,9.09,12.37,2,0.9,-0.1,0.888,,,,
