Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 03:34:14,6.87,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-03-17 03:32:15,6.92,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-03-17 03:31:35,55.62,53.12,1,1.5,,1.503,,,,
S60,2026-03-17 03:46:57,62.96,60.3,1,0.7,,0.697,,,,
S61,2026-03-17 03:30:14,52.72,49.04,1,2.8,,2.829,,,,
S62,2026-03-17 03:33:14,59.56,55.73,1,0.8,,0.813,,,,
S63,2026-03-17 03:31:14,60.34,55.85,1,0.6,,0.599,,,,
S63A,2026-03-17 03:32:15,55.91,48.85,2,0.2,0.2,0.207,,,,
S65,2026-03-17 03:57:05,48.88,45.23,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 03:46:22,45.25,37.33,3,0.4,0.4,0.401,0.4,,,
S65D,2026-03-17 03:31:17,24.69,19.9,4,0.0,0.2,0.423,0.3,0.4,,
S65DX1,2026-03-17 03:30:16,24.66,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 03:31:17,24.69,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 03:32:17,19.92,10.4,6,0.2,0.0,0.245,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 03:32:17,19.92,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 03:38:23,37.32,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 03:38:23,37.32,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 03:36:17,37.3,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 03:36:17,37.3,30.63,1,0.0,,0.0,,,,
S70,2026-03-17 03:33:15,25.15,19.11,2,0.0,0.3,0.297,,,,
S71,2026-03-17 03:40:37,19.14,10.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 03:35:16,20.21,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-17 03:52:10,25.17,20.24,1,0.3,,0.299,,,,
S82,2026-03-17 03:37:15,30.68,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-17 03:59:23,30.7,23.67,1,0.0,,0.0,,,,
S83X,2026-03-17 03:59:23,30.7,23.67,1,0.0,,0.0,,,,
S84,2026-03-17 03:59:42,23.59,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 03:59:42,23.59,10.46,1,0.0,,0.0,,,,
S97,2026-03-17 03:36:30,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 03:35:30,17.51,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-17 03:33:16,18.02,10.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 03:47:09,10.0,10.95,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 03:58:30,10.91,8.96,2,0.0,0.0,0.0,,,,
S354,2026-03-17 03:32:17,10.03,10.94,2,0.0,0.0,0.0,,,,
