Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 10:34:15,6.29,-0.35,2,0.0,0.0,0.0,,,,
S41,2026-02-07 10:54:47,6.47,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-02-07 10:31:14,56.4,53.46,1,1.0,,0.993,,,,
S60,2026-02-07 10:32:17,62.89,60.36,1,0.0,,0.0,,,,
S61,2026-02-07 10:30:14,53.39,48.62,1,1.5,,1.493,,,,
S62,2026-02-07 10:33:15,59.91,56.32,1,0.1,,0.129,,,,
S63,2026-02-07 10:31:14,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 10:43:51,54.94,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 10:51:51,48.47,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-07 10:45:27,45.19,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-07 10:31:18,24.53,19.86,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 10:30:17,24.49,20.34,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-07 10:31:18,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 10:32:18,19.88,11.2,6,0.0,0.1,0.138,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 10:32:18,19.88,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 10:34:16,37.4,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 10:34:16,37.4,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 10:36:18,37.31,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 10:36:18,37.31,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 10:55:57,25.13,18.9,2,0.0,0.0,0.0,,,,
S71,2026-02-07 10:59:12,18.98,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 10:39:29,19.81,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-07 10:36:17,25.13,19.78,1,0.3,,0.294,,,,
S82,2026-02-07 10:37:15,30.89,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-07 10:48:44,30.89,23.23,1,0.0,,0.0,,,,
S83X,2026-02-07 10:48:44,30.89,23.23,1,0.0,,0.0,,,,
S84,2026-02-07 10:37:15,23.24,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 10:37:15,23.24,11.32,1,0.0,,0.0,,,,
S97,2026-02-07 10:36:31,21.03,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-07 10:35:30,17.76,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-07 10:33:17,17.93,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 10:30:18,9.99,11.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 10:31:16,11.28,8.87,2,0.0,0.0,0.0,,,,
S354,2026-02-07 10:32:17,10.18,11.4,2,0.0,0.0,0.0,,,,
