Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 16:34:15,6.77,-0.36,2,0.0,0.0,0.0,,,,
S41,2026-03-15 16:32:15,6.75,-0.25,2,0.0,0.0,0.0,,,,
S59,2026-03-15 16:54:43,55.65,52.79,1,0.1,,0.096,,,,
S60,2026-03-15 16:54:36,62.82,60.42,1,0.7,,0.697,,,,
S61,2026-03-15 16:30:43,52.58,48.98,1,0.7,,0.667,,,,
S62,2026-03-15 16:59:41,59.63,55.82,1,0.0,,0.0,,,,
S63,2026-03-15 16:55:10,60.33,55.6,1,0.6,,0.592,,,,
S63A,2026-03-15 16:57:28,55.62,48.89,2,0.0,0.2,0.205,,,,
S65,2026-03-15 16:59:38,48.51,45.15,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 16:38:56,45.08,37.68,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 16:54:50,24.59,19.92,4,0.0,0.2,0.409,0.3,0.4,,
S65DX1,2026-03-15 16:30:16,24.57,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-15 16:54:50,24.59,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 16:32:18,19.92,10.4,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-15 16:32:18,19.92,10.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 16:59:55,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 16:59:55,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 16:55:48,37.02,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 16:55:48,37.02,30.61,1,0.0,,0.0,,,,
S70,2026-03-15 16:55:04,25.17,18.96,2,0.0,0.5,0.506,,,,
S71,2026-03-15 16:59:14,19.08,10.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 16:59:35,20.07,11.33,2,0.0,0.0,0.0,,,,
S75,2026-03-15 16:36:15,25.15,20.05,1,0.5,,0.523,,,,
S82,2026-03-15 16:37:41,30.69,25.15,2,0.0,0.0,0.0,,,,
S83,2026-03-15 16:58:46,30.69,23.49,1,0.0,,0.0,,,,
S83X,2026-03-15 16:58:46,30.69,23.49,1,0.0,,0.0,,,,
S84,2026-03-15 16:37:15,23.36,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 16:37:15,23.36,10.49,1,0.0,,0.0,,,,
S97,2026-03-15 16:51:07,20.95,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-15 16:53:00,17.44,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-15 16:33:16,17.99,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 17:00:18,10.44,10.25,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 16:58:26,10.8,9.12,2,0.0,0.0,0.0,,,,
S354,2026-03-15 16:32:42,10.36,10.5,2,0.0,-0.0,0.0,,,,
