Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 14:34:16,6.12,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-02-26 14:32:16,6.44,-0.23,2,0.0,0.0,0.0,,,,
S59,2026-02-26 14:31:14,55.95,52.98,1,0.4,,0.39,,,,
S60,2026-02-26 14:39:33,62.88,60.42,1,0.0,,0.0,,,,
S61,2026-02-26 14:30:16,52.9,48.64,1,0.7,,0.683,,,,
S62,2026-02-26 14:33:16,59.68,55.94,1,0.0,,0.0,,,,
S63,2026-02-26 14:31:14,60.4,54.8,1,0.0,,0.0,,,,
S63A,2026-02-26 14:32:15,54.86,48.58,2,0.0,0.0,0.0,,,,
S65,2026-02-26 14:30:17,48.54,45.22,5,0.2,0.3,0.315,0.3,0.3,0.3,
S65A,2026-02-26 14:31:16,45.18,36.51,3,0.3,0.3,0.293,0.3,,,
S65D,2026-02-26 14:31:17,24.66,19.83,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-26 14:30:16,24.62,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-26 14:31:17,24.66,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 14:32:18,19.83,10.75,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-26 14:32:18,19.83,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 14:34:14,37.23,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 14:34:14,37.23,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 14:36:16,37.17,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 14:36:16,37.17,30.7,1,0.0,,0.0,,,,
S70,2026-02-26 14:33:16,24.79,18.49,2,0.1,0.0,0.101,,,,
S71,2026-02-26 14:34:19,18.5,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 14:58:13,19.52,10.66,2,0.0,0.0,0.0,,,,
S75,2026-02-26 14:36:14,24.78,19.51,1,0.3,,0.301,,,,
S82,2026-02-26 14:37:14,30.74,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-26 14:38:14,30.74,23.14,1,0.0,,0.0,,,,
S83X,2026-02-26 14:38:14,30.74,23.14,1,0.0,,0.0,,,,
S84,2026-02-26 14:37:15,23.11,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 14:37:15,23.11,10.83,1,0.0,,0.0,,,,
S97,2026-02-26 14:47:26,20.53,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-26 14:35:29,17.73,10.67,2,0.0,0.0,0.0,,,,
S191,2026-02-26 14:33:16,17.9,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 14:53:41,9.68,11.02,3,0.1,0.4,0.365,0.4,,,
S352,2026-02-26 14:31:16,10.88,9.14,2,1.5,1.3,1.453,,,,
S354,2026-02-26 14:55:52,9.47,11.0,2,1.5,2.0,2.048,,,,
