Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 07:40:51,6.28,0.74,2,0.0,0.0,0.0,,,,
S41,2026-02-15 07:32:14,6.48,0.6,2,0.0,0.0,0.0,,,,
S59,2026-02-15 07:31:16,56.24,53.25,1,0.8,,0.786,,,,
S60,2026-02-15 07:32:16,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 07:34:25,53.14,48.67,1,1.3,,1.281,,,,
S62,2026-02-15 07:33:15,59.83,56.19,1,0.1,,0.126,,,,
S63,2026-02-15 07:31:15,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-15 07:32:17,54.77,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 07:58:00,48.5,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 07:31:48,45.14,36.4,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-15 07:31:17,24.62,19.91,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-15 07:30:16,24.58,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-15 07:31:17,24.62,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 07:35:52,19.91,11.24,6,0.0,0.0,0.262,0.2,0.3,0.0,0.1
S65EX1,2026-02-15 07:35:52,19.91,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 07:34:13,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 07:34:13,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 07:36:14,37.24,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 07:36:14,37.24,30.61,1,0.0,,0.0,,,,
S70,2026-02-15 07:33:16,25.09,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-15 07:48:20,18.64,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 07:35:16,19.76,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-15 07:36:14,25.09,19.8,1,0.4,,0.403,,,,
S82,2026-02-15 07:37:14,30.65,25.1,2,0.0,0.0,0.0,,,,
S83,2026-02-15 07:38:16,30.65,23.25,1,0.0,,0.0,,,,
S83X,2026-02-15 07:38:16,30.65,23.25,1,0.0,,0.0,,,,
S84,2026-02-15 07:37:16,23.21,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 07:37:16,23.21,11.36,1,0.0,,0.0,,,,
S97,2026-02-15 07:36:31,20.85,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 07:35:30,17.51,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-15 07:33:13,17.91,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 07:52:55,9.48,11.02,3,1.7,1.7,1.858,1.9,,,
S352,2026-02-15 07:31:13,11.14,9.34,2,0.4,0.8,0.781,,,,
S354,2026-02-15 07:44:15,9.41,11.05,2,0.0,0.3,0.295,,,,
