Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 09:34:14,6.87,1.48,2,0.0,0.0,0.0,,,,
S41,2025-10-19 09:32:15,6.78,0.99,2,0.7,0.0,0.709,,,,
S59,2025-10-19 09:31:14,56.86,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 09:32:14,63.0,60.38,1,1.2,,1.196,,,,
S61,2025-10-19 09:58:30,53.54,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 09:33:14,59.69,56.83,1,0.0,,0.0,,,,
S63,2025-10-19 09:31:15,60.41,55.75,1,0.7,,0.698,,,,
S63A,2025-10-19 09:32:14,55.82,50.5,2,0.4,0.4,0.439,,,,
S65,2025-10-19 09:48:33,50.35,45.18,5,1.0,1.2,1.209,1.2,0.8,1.1,
S65A,2025-10-19 09:31:16,45.12,43.26,3,2.8,3.2,3.192,2.9,,,
S65D,2025-10-19 09:41:11,25.99,19.78,4,1.0,1.0,1.022,0.7,1.0,,
S65DX1,2025-10-19 09:30:15,26.15,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-19 09:41:11,25.99,19.78,2,1.0,1.0,0.996,,,,
S65E,2025-10-19 09:32:17,19.74,12.53,6,1.4,0.8,1.398,1.2,1.1,0.9,0.7
S65EX1,2025-10-19 09:32:17,19.74,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 09:34:14,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 09:34:14,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 09:36:15,37.95,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 09:36:15,37.95,30.89,1,0.0,,0.0,,,,
S70,2025-10-19 09:55:27,24.66,18.77,2,0.5,0.5,0.516,,,,
S71,2025-10-19 09:40:10,18.76,12.63,3,1.0,0.5,0.998,1.0,,,
S72,2025-10-19 09:35:16,19.9,12.6,2,0.0,0.5,0.512,,,,
S75,2025-10-19 09:42:21,24.7,20.01,1,0.5,,0.511,,,,
S82,2025-10-19 09:37:12,30.9,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-19 09:38:15,30.89,23.76,1,0.0,,0.0,,,,
S83X,2025-10-19 09:38:15,30.89,23.76,1,0.0,,0.0,,,,
S84,2025-10-19 09:37:16,23.74,12.66,2,0.0,0.0,0.045,,,,
S84X,2025-10-19 09:37:16,23.74,12.66,1,0.0,,0.0,,,,
S97,2025-10-19 09:36:15,21.41,6.88,2,0.2,0.0,0.201,,,,
S153,2025-10-19 09:44:59,17.5,12.38,2,0.0,0.0,0.0,,,,
S191,2025-10-19 09:33:15,18.32,12.63,3,0.0,0.4,0.407,0.0,,,
S351,2025-10-19 09:42:17,9.6,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 09:36:17,12.48,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-19 09:32:16,9.84,12.52,2,0.0,-0.1,0.0,,,,
