Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 10:34:16,6.32,-0.58,2,0.0,0.0,0.0,,,,
S41,2026-02-14 10:32:15,6.48,-0.85,2,0.0,0.0,0.0,,,,
S59,2026-02-14 10:31:16,56.26,53.24,1,0.8,,0.788,,,,
S60,2026-02-14 10:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-14 10:30:15,53.16,48.64,1,1.3,,1.28,,,,
S62,2026-02-14 11:00:04,59.83,56.2,1,0.1,,0.124,,,,
S63,2026-02-14 10:31:14,60.36,54.75,1,0.0,,0.0,,,,
S63A,2026-02-14 10:32:16,54.78,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 10:37:55,48.55,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 10:31:17,45.14,36.42,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-14 10:31:17,24.62,19.98,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 10:30:16,24.59,20.45,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-14 10:31:17,24.62,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 10:32:18,19.96,11.21,6,0.0,0.0,0.605,0.2,0.6,0.0,0.1
S65EX1,2026-02-14 10:32:18,19.96,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 10:34:15,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 10:34:15,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 10:36:15,37.26,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 10:36:15,37.26,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 10:38:30,24.99,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-14 10:34:17,18.65,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 10:35:17,19.48,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-14 10:36:15,24.97,19.54,1,0.4,,0.403,,,,
S82,2026-02-14 10:37:15,30.69,24.99,2,0.0,0.0,0.0,,,,
S83,2026-02-14 10:38:15,30.68,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 10:38:15,30.68,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 10:37:16,23.25,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 10:37:16,23.25,11.33,1,0.0,,0.0,,,,
S97,2026-02-14 10:59:05,20.8,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-14 10:35:30,17.47,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-14 10:33:15,17.83,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 11:00:18,9.66,11.16,3,1.3,1.7,1.716,1.4,,,
S352,2026-02-14 10:31:12,11.16,9.16,2,1.4,1.3,1.439,,,,
S354,2026-02-14 10:47:14,9.4,11.22,2,2.0,2.4,2.42,,,,
