Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 13:34:14,5.9,0.7,2,0.0,0.0,0.0,,,,
S41,2026-01-07 13:32:15,6.49,0.32,2,0.0,0.0,0.0,,,,
S59,2026-01-07 13:44:14,56.93,53.9,1,0.6,,0.595,,,,
S60,2026-01-07 13:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-07 13:42:19,53.84,48.8,1,1.1,,1.095,,,,
S62,2026-01-07 13:33:15,60.09,56.88,1,0.0,,0.0,,,,
S63,2026-01-07 13:31:14,60.48,54.16,1,0.0,,0.0,,,,
S63A,2026-01-07 13:56:47,54.19,48.77,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 13:36:04,48.7,45.17,5,0.3,0.5,0.546,0.5,0.3,0.3,
S65A,2026-01-07 13:31:16,45.13,37.2,3,0.4,0.5,0.474,0.4,,,
S65D,2026-01-07 13:31:18,24.93,19.81,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-07 13:59:57,24.9,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-07 13:31:18,24.93,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 13:32:18,19.82,11.82,6,0.1,0.1,0.14,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 13:32:18,19.82,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 13:34:14,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 13:34:14,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 13:36:49,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 13:36:49,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 13:33:18,24.87,18.51,2,0.2,0.2,0.215,,,,
S71,2026-01-07 13:59:35,18.56,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 13:51:53,19.56,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-07 13:40:26,24.89,19.61,1,0.0,,0.0,,,,
S82,2026-01-07 13:37:15,30.64,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-07 13:38:15,30.65,23.12,1,0.0,,0.0,,,,
S83X,2026-01-07 13:38:15,30.65,23.12,1,0.0,,0.0,,,,
S84,2026-01-07 13:37:17,23.1,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 13:37:17,23.1,11.96,1,0.0,,0.0,,,,
S97,2026-01-07 13:36:16,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-07 13:35:16,17.84,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-07 14:00:01,18.21,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 13:30:18,8.95,11.89,3,0.9,1.4,1.408,0.7,,,
S352,2026-01-07 13:31:16,11.91,8.99,2,0.3,0.4,0.362,,,,
S354,2026-01-07 13:32:18,8.94,11.92,2,0.0,0.0,0.0,,,,
